Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2019-01-24,99.89837646484375,98.67870162963867,,0,0.0,98.68440673637146,99.81280848207437,0,0.0,-0.00477959473925349,-0.0,-0.0,1.0,0.9336062277879799
2019-01-25,100.81084442138672,98.6424169921875,,0,0.0,98.76791458367897,99.82512911149033,0,0.0,0.009133961820331438,0.0,0.0,1.0,0.9336062277879799
2019-01-28,98.84484100341797,98.61738952636719,,0,0.0,98.77093541184418,99.81305648627264,0,0.0,-0.019501904078403576,-0.0,-0.0,1.0,0.9336062277879799
2019-01-29,96.83183288574219,98.550791015625,,0,0.0,98.69479274307496,99.77642820147834,0,0.0,-0.020365333154880316,-0.0,-0.0,1.0,0.9336062277879799
2019-01-30,100.06770324707031,98.57731796264649,,0,0.0,98.7487000059541,99.77999856098532,0,0.0,0.033417423432915205,0.0,0.0,1.0,0.9336062277879799
2019-01-31,98.23341369628906,98.52370010375977,,0,0.0,98.72846831124701,99.76108464436776,0,0.0,-0.018330485174145816,-0.0,-0.0,1.0,0.9336062277879799
2019-02-01,96.68132781982422,98.4200392150879,,0,0.0,98.64809520508638,99.72350649288376,0,0.0,-0.01579997903018493,-0.0,-0.0,1.0,0.9336062277879799
2019-02-04,99.4656982421875,98.4411100769043,,0,0.0,98.68019378748282,99.72036787011223,0,0.0,0.02879946402424527,0.0,0.0,1.0,0.9336062277879799
2019-02-05,100.85787200927734,98.54477127075195,,0,0.0,98.7656843337446,99.73418540261324,0,0.0,0.013996521330399414,0.0,0.0,1.0,0.9336062277879799
2019-02-06,99.73846435546875,98.59970550537109,,0,0.0,98.803871796094,99.73423726612467,0,0.0,-0.011098862503321816,-0.0,-0.0,1.0,0.9336062277879799
2019-02-07,99.02355194091797,98.64109466552735,,0,0.0,98.81249521434692,99.72564198254129,0,0.0,-0.007167870682295963,-0.0,-0.0,1.0,0.9336062277879799
2019-02-08,99.39984130859375,98.62604461669922,,0,0.0,98.83555025567277,99.72171006264158,0,0.0,0.003799998690213524,0.0,0.0,1.0,0.9336062277879799
2019-02-11,99.00474548339844,98.59048736572265,,0,0.0,98.84219141294301,99.71307567744535,0,0.0,-0.0039748134402821655,-0.0,-0.0,1.0,0.9336062277879799
2019-02-12,100.54743194580078,98.51090728759766,,0,0.0,98.90912217549042,99.72310282355117,0,0.0,0.015581944631745337,0.0,0.0,1.0,0.9336062277879799
2019-02-13,100.47217559814453,98.44731796264648,,0,0.0,98.97046998034062,99.73208647334384,0,0.0,-0.0007484661338423848,-0.0,-0.0,1.0,0.9336062277879799
2019-02-14,100.55684661865234,98.37225326538086,,0,0.0,99.03273113586211,99.74195767911351,0,0.0,0.0008427310347738359,0.0,0.0,1.0,0.9336062277879799
2019-02-15,101.79853820800781,98.2994465637207,,0,0.0,99.14127842496012,99.76652244291692,0,0.0,0.012348155606593414,0.0,0.0,1.0,0.9336062277879799
2019-02-19,101.7514877319336,98.29286193847656,,0,0.0,99.24371597927582,99.7901846130627,0,0.0,-0.00046219205994957324,-0.0,-0.0,1.0,0.9336062277879799
2019-02-20,101.22247314453125,98.26309188842774,,0,0.0,99.32136994782873,99.80722491390291,0,0.0,-0.005199084546026911,-0.0,-0.0,1.0,0.9336062277879799
2019-02-21,103.3574447631836,98.35823516845703,,0,0.0,99.47975644332459,99.84938070459096,0,0.0,0.0210918736949246,0.0,0.0,1.0,0.9336062277879799
2019-02-22,104.83114624023438,98.43074005126954,,0,0.0,99.68975378335445,99.90842127503115,0,0.0,0.01425830021656771,0.0,0.0,1.0,0.9336062277879799
2019-02-25,105.4168472290039,98.4961457824707,,0,0.0,99.9144885188045,99.97357960275163,0,0.0,0.005587089426908776,0.0,0.0,1.0,0.9336062277879799
2019-02-26,106.1442642211914,98.56688110351563,,0,0.0,100.15894272422426,100.0464348211924,1,1.0,0.006900386525573898,0.0,0.0,1.0,0.9336062277879799
2019-02-27,105.96475982666016,98.62706588745117,,0,0.0,100.38675548465582,100.11618103557436,1,0.0,-0.0016911360764363392,-0.0,-0.0016911360764363392,1.0,0.9320273726149819
2019-02-28,105.83251953125,98.7489469909668,,0,0.0,100.60043530923984,100.18342352237481,1,0.0,-0.0012479648481861227,-0.0,-0.0012479648481861227,1.0,0.9308642352164112
2019-03-01,106.30482482910156,98.93934768676758,,0,0.0,100.82425807901741,100.25530053764628,1,0.0,0.004462761540058535,0.0,0.004462761540058535,1.0,0.935018460324351
2019-03-04,106.04979705810547,99.10432968139648,,0,0.0,101.0292878635547,100.32321737772129,1,0.0,-0.0023990234818229705,-0.0,-0.0023990234818229705,1.0,0.9327753290820949
2019-03-05,105.52075958251953,99.26399826049804,,0,0.0,101.20551211173033,100.38402968429038,1,0.0,-0.004988576029957614,-0.0,-0.004988576029957614,1.0,0.9281221084341001
2019-03-06,105.56798553466797,99.46562438964844,,0,0.0,101.37667171546039,100.44457707248635,1,0.0,0.00044755129071560873,0.0,0.00044755129071560873,1.0,0.9285374906816716
2019-03-07,104.28321075439453,99.70326248168945,,0,0.0,101.49070626572488,100.48933400550135,1,0.0,-0.012170117424960436,-0.0,-0.012170117424960436,1.0,0.9172370803865976
2019-03-08,104.3966064453125,100.02030334472656,,0,0.0,101.60471368684195,100.5348134985484,1,0.0,0.0010873820445078675,0.0,0.0010873820445078675,1.0,0.9182344675183668
2019-03-11,106.58827209472656,100.26020767211914,,0,0.0,101.80023064314284,100.60515512330778,1,0.0,0.020993648395670306,0.0,0.020993648395670306,1.0,0.9375115590742329
2019-03-12,107.33454895019531,100.50337341308594,,0,0.0,102.01735160317286,100.68322080822237,1,0.0,0.007001491259803094,0.0,0.007001491259803094,1.0,0.9440755380610555
2019-03-13,108.16585540771484,100.77802795410156,,0,0.0,102.25856425814924,100.7698815845707,1,0.0,0.007745003502136694,0.0,0.007745003502136694,1.0,0.9513874064096199
2019-03-14,108.25089263916016,101.03218383789063,,0,0.0,102.49364635041694,100.85638244561518,1,0.0,0.0007861744459447539,0.0,0.0007861744459447539,1.0,0.9521353628767328
2019-03-15,109.49784851074219,101.31974426269531,,0,0.0,102.76842069315984,100.95614046960502,1,0.0,0.011519127844410448,0.0,0.011519127844410448,1.0,0.9631031318468941
2019-03-18,111.0660171508789,101.70865371704102,,0,0.0,103.09393016473672,101.07266426282101,1,0.0,0.014321456188089998,0.0,0.014321456188089998,1.0,0.9768961711542516
2019-03-19,111.1416244506836,102.0138510131836,100.36320667266845,1,1.0,103.40963181225851,101.18853391181604,1,0.0,0.0006807419744059295,0.0,0.0006807419744059295,1.0,0.9775611853825927
2019-03-20,111.01878356933594,102.31414566040038,100.44810218811035,1,0.0,103.70812602463164,101.30148067484063,1,0.0,-0.0011052644043560989,-0.0011052644043560989,-0.0011052644043560989,0.9988947355956439,0.9764807218013092
2019-03-21,113.56945037841797,102.65153198242187,100.54164566040039,1,0.0,104.09496429032916,101.44221948288427,1,0.0,0.022975092385956852,0.022975092385956852,0.022975092385956852,1.0218444344297997,0.9989154565978001
2019-03-22,110.57479858398438,102.90137008666993,100.61778999328614,1,0.0,104.34915098507169,101.5468297249672,1,0.0,-0.0263684625086702,-0.0263684625086702,-0.0263684625086702,0.9948999677708442,0.9725755918311698
2019-03-25,111.15106201171875,103.17533782958985,100.69541622161866,1,0.0,104.61596878417485,101.65667732424119,1,0.0,0.005211525909284642,0.005211525909284642,0.005211525909284642,1.0000849147300284,0.9776441947267358
2019-03-26,111.3872299194336,103.46907974243165,100.78173412322998,1,0.0,104.88158130823014,101.76780443682912,1,0.0,0.0021247471993559586,0.0021247471993559586,0.0021247471993559586,1.0022098423517192,0.979721441491448
2019-03-27,110.31029510498047,103.75539306640626,100.85916847229004,1,0.0,105.09452817696359,101.86522015023567,1,0.0,-0.009668386719304145,-0.009668386719304145,-0.009668386719304145,0.99252009002197,0.9702491157179146
2019-03-28,110.46143341064453,103.98904174804687,100.94006420135499,1,0.0,105.30504836466432,101.96310622881084,1,0.0,0.0013701196748701072,0.0013701196748701072,0.0013701196748701072,0.9938799613250129,0.9715784731208851
2019-03-29,111.41558074951172,104.23481246948242,101.02451793670654,1,0.0,105.5447354076611,102.07058821642467,1,0.0,0.008637832313112437,0.008637832313112437,0.008637832313112437,1.002464929770301,0.9799708050507331
2019-04-01,112.43582153320312,104.48706619262695,101.11621868133545,1,0.0,105.81503727137623,102.18828179436298,1,0.0,0.009157074592512693,0.009157074592512693,0.009157074592512693,1.0116445759085857,0.9889444708110674
2019-04-02,112.59642028808594,104.71261901855469,101.20606338500977,1,0.0,106.08103360718097,102.30629680527494,1,0.0,0.001428359331508755,0.001428359331508755,0.001428359331508755,1.013089567878755,0.9903570388742944
2019-04-03,113.3332748413086,104.99109970092773,101.30561031341553,1,0.0,106.36549661334209,102.4311553040788,1,0.0,0.006544209410364488,0.006544209410364488,0.006544209410364488,1.0197194381624093,0.9968381427277162
2019-04-04,112.75700378417969,105.23867691040039,101.39887027740478,1,0.0,106.61619593439421,102.54791462944601,1,0.0,-0.005084747245994725,-0.005084747245994725,-0.005084747245994725,1.0145344225575257,0.991769472726779
2019-04-05,113.25769805908203,105.50586334228515,101.49463371276856,1,0.0,106.87669889366694,102.66885115275343,1,0.0,0.004440471616829145,0.004440471616829145,0.004440471616829145,1.0190394338651885,0.9961733969208598
2019-04-08,113.29547119140625,105.75555587768555,101.58587421417236,1,0.0,107.12846364230278,102.788687772863,1,0.0,0.0003335149219130251,0.0003335149219130251,0.0003335149219130251,1.0193792987224004,0.9965056356135458
2019-04-09,112.68142700195312,106.03228759765625,101.67745006561279,1,0.0,107.34626696419743,102.90010058402548,1,0.0,-0.005419847616112805,-0.005419847616112805,-0.005419847616112805,1.013854418260305,0.9911047269199227
2019-04-10,113.54110717773438,106.36647308349609,101.77672985076904,1,0.0,107.58924480463385,103.01978343780199,1,0.0,0.007629297912302269,0.007629297912302269,0.007629297912302269,1.021589415656917,0.9986661601438858
2019-04-11,113.67335510253906,106.63858612060547,101.88609466552734,1,0.0,107.82787787436013,103.13945239531158,1,0.0,0.0011647581047247169,0.0011647581047247169,0.0011647581047247169,1.0227793202085043,0.9998293646478277
2019-04-12,114.25904083251953,106.95909866333008,101.99516887664795,1,0.0,108.08012148358618,103.26419602048198,1,0.0,0.0051523572032528,0.0051523572032528,0.0051523572032528,1.0280490446063186,1.0049808426767946
2019-04-15,114.35350799560547,107.3125422668457,102.11189964294434,1,0.0,108.32617519788926,103.38844243402892,1,0.0,0.0008267806415809265,0.0008267806415809265,0.0008267806415809265,1.0288990156549949,1.0058117413826795
2019-04-16,114.0889892578125,107.6050080871582,102.22222282409668,1,0.0,108.55220193586554,103.508182917235,1,0.0,-0.002313166796799382,-0.002313166796799382,-0.002313166796799382,1.0265190006147222,1.003485131058682
2019-04-17,115.03370666503906,107.88852478027344,102.33736293792725,1,0.0,108.80641536442002,103.63699528568321,1,0.0,0.008280530955460996,0.008280530955460996,0.008280530955460996,1.0350191229756813,1.0117945207497583
2019-04-18,116.545166015625,108.22465881347657,102.45352916717529,1,0.0,109.10993796552665,103.78108383483487,1,0.0,0.013139273647741145,0.013139273647741145,0.013139273647741145,1.048618522463104,1.0250887658331744
2019-04-22,116.91360473632812,108.58245986938476,102.57601608276367,1,0.0,109.41600498231612,103.92749920716068,1,0.0,0.003161338503337996,0.003161338503337996,0.003161338503337996,1.0519335605734799,1.0283294184179421
2019-04-23,118.50065612792969,108.96447616577149,102.7031259918213,1,0.0,109.77231152314035,104.0897817813241,1,0.0,0.013574565553605034,0.013574565553605034,0.013574565553605034,1.0662131016495218,1.042288543518957
2019-04-24,118.09446716308594,109.34627059936524,102.82167377471924,1,0.0,110.09871080039531,104.24554935865235,1,0.0,-0.003427735998400183,-0.003427735998400183,-0.003427735998400183,1.0625584046190317,1.038715853557617
2019-04-25,122.00540924072266,109.77543014526367,102.95655731201173,1,0.0,110.56569545504146,104.44285269320261,1,0.0,0.03311706442805473,0.03311706442805473,0.03311706442805473,1.0977472197633713,1.0731150734023265
2019-04-26,122.7044906616211,110.2200764465332,103.0936767578125,1,0.0,111.04178081038395,104.64549562022137,1,0.0,0.005729921527652282,0.005729921527652282,0.005729921527652282,1.1040372251898138,1.0792639385630627
2019-04-29,122.59111785888672,110.6607618713379,103.23088249206543,1,0.0,111.4947455075954,104.84440380490003,1,0.0,-0.0009239499069925161,-0.0009239499069925161,-0.0009239499069925161,1.1030171500982835,1.078266752747407
2019-04-30,123.37522888183594,111.09229568481446,103.36169883728027,1,0.0,111.96069575724376,105.04956575209505,1,0.0,0.006396148731197648,0.006396148731197648,0.006396148731197648,1.110072211843374,1.0851635072698849
2019-05-01,120.80567932128906,111.47337951660157,103.47388263702392,1,0.0,112.30759286509188,105.22381243794669,1,0.0,-0.02082711078905386,-0.02082711078905386,-0.02082711078905386,1.0869526149034618,1.0625626866797366
2019-05-02,119.2280502319336,111.83349105834961,103.58060417175292,1,0.0,112.57900966610592,105.37851362553445,1,0.0,-0.013059229485061552,-0.013059229485061552,-0.013059229485061552,1.0727578512660498,1.0486864367121225
2019-05-03,121.76925659179688,112.20172729492188,103.69517993927002,1,0.0,112.93944508296418,105.55937959948248,1,0.0,0.021313829714734833,0.021313829714734833,0.021313829714734833,1.0956224294330792,1.0710379608483567
2019-05-06,121.06074523925781,112.52631927490235,103.81008514404297,1,0.0,113.25795594958286,105.73024632674495,1,0.0,-0.005818474813508834,-0.005818474813508834,-0.005818474813508834,1.0892475779223074,1.0648061534488487
2019-05-07,118.57624053955078,112.78950714111328,103.91592681884765,1,0.0,113.46653406577427,105.87169202947358,1,0.0,-0.02052279369994614,-0.02052279369994614,-0.02052279369994614,1.066893174592442,1.0429533564311848
2019-05-08,118.5667953491211,113.03795776367187,104.01299743652343,1,0.0,113.66656083847695,106.0113281881673,1,0.0,-7.965499991158254e-05,-7.965499991158254e-05,-7.965499991158254e-05,1.066808191216714,1.0428702799816705
2019-05-09,118.5573501586914,113.2898095703125,104.10209014892578,1,0.0,113.8583717241196,106.1491799674614,1,0.0,-7.966134533599067e-05,-7.966134533599067e-05,-7.966134533599067e-05,1.0667232078409863,1.0427872035321561
2019-05-10,120.09717559814453,113.57510269165039,104.20032814025879,1,0.0,114.10304936051119,106.30227736708916,1,0.0,0.012988021724440024,0.012988021724440024,0.012988021724440024,1.0805778320383894,1.0563309463855999
2019-05-13,116.52628326416016,113.77953186035157,104.26592330932617,1,0.0,114.19808510493986,106.41438410676743,1,0.0,-0.029733358142683408,-0.029733358142683408,-0.029733358142683408,1.0484486243573476,1.024922680039517
2019-05-14,117.82992553710938,114.01513442993163,104.3436813735962,1,0.0,114.34052024778535,106.53942919762918,1,0.0,0.011187538437091638,0.011187538437091638,0.011187538437091638,1.0601781836416613,1.0363890419175061
2019-05-15,119.4892578125,114.29450439453124,104.43878658294678,1,0.0,114.54244518345531,106.68113853789559,1,0.0,0.014082435067550358,0.014082435067550358,0.014082435067550358,1.0751080740728285,1.0509839233050302
2019-05-16,122.24842834472656,114.62811325073243,104.55846405029297,1,0.0,114.8446602423342,106.85132168658852,1,0.0,0.023091368904108567,0.023091368904108567,0.023091368904108567,1.0999337912230298,1.075252580790354
2019-05-17,121.43301391601562,114.97110931396485,104.6707521057129,1,0.0,115.10304318671542,107.0105738235826,1,0.0,-0.0066701424284291155,-0.0066701424284291155,-0.0066701424284291155,1.0925970761737303,1.0680804929299463
2019-05-20,119.67887878417969,115.2767547607422,104.77333660125733,1,0.0,115.28249848586421,107.148794909441,1,0.0,-0.014445290249067821,-0.014445290249067821,-0.014445290249067821,1.0768141942831178,1.052651760200206
2019-05-21,120.32363891601562,115.55146209716797,104.87312683105469,1,0.0,115.48020166296034,107.29240478954195,1,0.0,0.005387417883473411,0.005387417883473411,0.005387417883473411,1.0826154423305767,1.0583228351181782
2019-05-22,121.05374908447266,115.82584609985352,104.974375,1,0.0,115.69878425500157,107.44226532778669,1,0.0,0.00606788636908373,0.00606788636908373,0.00606788636908373,1.089184629816054,1.0647446178234818
2019-05-23,119.6409683227539,116.05534835815429,105.06813941955566,1,0.0,115.853387934705,107.57498404143607,1,0.0,-0.0116706898580472,-0.0116706898580472,-0.0116706898580472,1.0764730938033187,1.052318313610839
2019-05-24,119.69783020019531,116.284287109375,105.15868923187256,1,0.0,116.00415808399075,107.70675497255934,1,0.0,0.00047527095641686223,0.00047527095641686223,0.00047527095641686223,1.0769847102001675,1.0528184499422037
2019-05-28,119.62198638916016,116.48676986694336,105.24601417541504,1,0.0,116.14604067252553,107.83615024247713,1,0.0,-0.0006336272838722845,-0.0006336272838722845,-0.0006336272838722845,1.0763023033034713,1.0521513554473563
2019-05-29,118.4652328491211,116.6347541809082,105.32671562194824,1,0.0,116.2369936774065,107.9514735081663,1,0.0,-0.009670074665671047,-0.009670074665671047,-0.009670074665671047,1.065894379667693,1.0419769732805932
2019-05-30,119.21427917480469,116.79620727539063,105.4142879486084,1,0.0,116.35375526532506,108.0735627093688,1,0.0,0.0063229211446163,0.0063229211446163,0.0063229211446163,1.0726339457788214,1.0485653115171525
2019-05-31,117.27052307128906,116.92124206542968,105.49582679748535,1,0.0,116.38970851016421,108.17316944769276,1,0.0,-0.01630472554940743,-0.01630472554940743,-0.01630472554940743,1.0551449436779197,1.0314687418922364
2019-06-03,113.6295166015625,116.92244338989258,105.55286277770996,1,0.0,116.2814611597302,108.23221189119843,1,0.0,-0.031047925551702216,-0.031047925551702216,-0.031047925551702216,1.0223848820203525,0.9994437771850583
2019-06-04,116.77747344970703,117.04649688720703,105.6325694656372,1,0.0,116.30091340429233,108.32459865317695,1,0.0,0.027703689519182895,0.027703689519182895,0.027703689519182895,1.0507087153609507,1.0271320572800726
2019-06-05,119.30911254882812,117.20965789794921,105.72502811431885,1,0.0,116.41888655607458,108.44325510824963,1,0.0,0.021679173425612763,0.021679173425612763,0.021679173425612763,1.0734872118210634,1.0493994312808537
2019-06-06,121.19596099853516,117.40583251953124,105.82720191955566,1,0.0,116.60622976286047,108.58089459633263,1,0.0,0.01581478907518341,0.01581478907518341,0.01581478907518341,1.0904641856509203,1.0659954619421779
2019-06-07,124.59043884277344,117.69143539428711,105.94967304229736,1,0.0,116.91934716834241,108.75353953121679,1,0.0,0.028008176314384903,0.028008176314384903,0.028008176314384903,1.1210060988271535,1.0958520507905887
2019-06-10,125.72825622558594,117.99677185058594,106.08200130462646,1,0.0,117.26480641969239,108.93644029479007,1,0.0,0.009132461474418374,0.009132461474418374,0.009132461474418374,1.1312436438372806,1.1058598774260961
2019-06-11,125.25415802001953,118.2735433959961,106.20690128326416,1,0.0,117.57812464057888,109.1121170935417,1,0.0,-0.00377081667875645,-0.00377081667875645,-0.00377081667875645,1.1269779314373618,1.1016898825559303
2019-06-12,124.67579650878906,118.51834289550781,106.32656787872314,1,0.0,117.85647351821825,109.27953932685122,1,0.0,-0.004617503485497276,-0.004617503485497276,-0.004617503485497276,1.1217741069108713,1.0966028256832911
2019-06-13,125.4627685546875,118.77566986083984,106.4462356185913,1,0.0,118.15476866335946,109.45348583283817,1,0.0,0.006312147729836015,0.006312147729836015,0.006312147729836015,1.1288549107931976,1.1035247447199596
2019-06-14,125.58604431152344,119.02072525024414,106.56090003967284,1,0.0,118.4461997471553,109.62674938167505,1,0.0,0.0009825684404709545,0.0009825684404709545,0.0009825684404709545,1.1299640880024135,1.1046090333074003
