Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-08-24,205.60496520996094,197.8770785522461,,0,0.0,196.27220180122032,181.50715532352473,1,0.0,0.0031450352218633792,0.0,0.0031450352218633792,1.0,1.1505831297638585
2020-08-25,208.2798309326172,198.41561462402345,,0,0.0,196.74375630154546,181.83766067073762,1,0.0,0.013009733106030374,0.0,0.013009733106030374,1.0,1.1655519091983875
2020-08-26,212.78273010253906,198.95532684326173,,0,0.0,197.37359172042284,182.2187611069346,1,0.0,0.021619468144175036,0.0,0.021619468144175036,1.0,1.1907505215696843
2020-08-27,218.00730895996094,199.58666870117187,,0,0.0,198.1838151490965,182.6584708700339,1,0.0,0.02455358503438787,0.0,0.02455358503438787,1.0,1.2199877157557872
2020-08-28,220.2491455078125,200.22291778564454,,0,0.0,199.05020925177186,183.11924574449696,1,0.0,0.010283309117233852,0.0,0.010283309117233852,1.0,1.232533226556132
2020-08-31,216.9969940185547,200.81658477783202,,0,0.0,199.75485415221812,183.53355272542825,1,0.0,-0.0147657848195486,-0.0,-0.0147657848195486,1.0,1.2143339061498601
2020-09-01,218.67120361328125,201.33968872070312,,0,0.0,200.49753193607123,183.9622904612562,1,0.0,0.0077153584652118745,0.0,0.0077153584652118745,1.0,1.2237029275322673
2020-09-02,222.88543701171875,201.92135375976562,,0,0.0,201.37646704656458,184.43615068013307,1,0.0,0.01927200897421466,0.0,0.01927200897421466,1.0,1.247286141333442
2020-09-03,209.07843017578125,202.305009765625,,0,0.0,201.67882807888563,184.73548629229165,1,0.0,-0.06194665304764424,-0.0,-0.06194665304764424,1.0,1.1700209394851242
2020-09-04,206.143798828125,202.58198089599608,,0,0.0,201.85410501567503,184.9949680625287,1,0.0,-0.014036031096985813,-0.0,-0.014036031096985813,1.0,1.1535984891943865
2020-09-08,194.99232482910156,202.71290222167968,,0,0.0,201.58474976485854,185.11587968606315,1,0.0,-0.05409560734990204,-0.0,-0.05409560734990204,1.0,1.0911938782834867
2020-09-09,203.2957763671875,202.96938690185547,,0,0.0,201.651912532114,185.33528346036871,1,0.0,0.0425834788387871,0.0,0.0425834788387871,1.0,1.1376607097083855
2020-09-10,197.5997314453125,203.01462188720703,,0,0.0,201.49285856678247,185.48298387847433,1,0.0,-0.028018510879374903,-0.0,-0.028018510879374903,1.0,1.1057851507363838
2020-09-11,196.3105010986328,203.01122863769533,,0,0.0,201.28945081846018,185.61310706595128,1,0.0,-0.006524453941560648,-0.0,-0.006524453941560648,1.0,1.0985705064511426
2020-09-14,197.63827514648438,203.004443359375,,0,0.0,201.14614694326835,185.757325227921,1,0.0,0.006763642497068734,0.0,0.006763642497068734,1.0,1.106000844614602
2020-09-15,200.8807830810547,202.97727386474608,,0,0.0,201.1357321021165,185.93833150625096,1,0.0,0.01640627521246607,0.0,0.01640627521246607,1.0,1.124146198856569
2020-09-16,197.29185485839844,202.92535919189453,,0,0.0,200.9848747055059,186.073943321866,1,0.0,-0.017865960932699765,-0.0,-0.017865960932699765,1.0,1.1040622467851546
2020-09-17,195.23287963867188,202.74434173583984,,0,0.0,200.75913790136977,186.18312422829388,1,0.0,-0.010436189680533614,-0.0,-0.010436189680533614,1.0,1.0925400437585886
2020-09-18,192.80819702148438,202.4862274169922,,0,0.0,200.4471126948948,186.26194440384086,1,0.0,-0.01241943786146571,-0.0,-0.01241943786146571,1.0,1.0789713105739658
2020-09-21,194.87684631347656,202.28196472167969,,0,0.0,200.22852037153777,186.36423891435524,1,0.0,0.010729052623015267,0.0,0.010729052623015267,1.0,1.0905476505438376
2020-09-22,199.5722198486328,202.29830871582033,,0,0.0,200.20276605923746,186.52077111627108,1,0.0,0.024094055420023297,0.0,0.024094055420023297,1.0,1.116823366074217
2020-09-23,193.00067138671875,202.15864990234374,,0,0.0,199.92015135139744,186.59742086502797,1,0.0,-0.03292817240244317,-0.0,-0.03292817240244317,1.0,1.0800484137330484
2020-09-24,195.5022735595703,202.07497436523437,,0,0.0,199.74679538212413,186.70255749546038,1,0.0,0.012961624199944177,0.0,0.012961624199944177,1.0,1.094047595389602
2020-09-25,199.9570770263672,202.1594857788086,,0,0.0,199.75504656210413,186.85875921805558,1,0.0,0.02278645350607378,0.0,0.02278645350607378,1.0,1.118977060055379
2020-09-28,201.5158233642578,202.29513702392578,,0,0.0,199.82413557789633,187.03117333298772,1,0.0,0.007795404699205033,0.0,0.007795404699205033,1.0,1.1276999390876374
2020-09-29,199.4182586669922,202.22143951416015,,0,0.0,199.80821021128682,187.17662151994827,1,0.0,-0.010408932967383322,-0.0,-0.010408932967383322,1.0,1.115961786014352
2020-09-30,202.37213134765625,202.26153137207032,,0,0.0,199.90880848454898,187.35472690100818,1,0.0,0.01481244847091312,0.0,0.01481244847091312,1.0,1.1324919124651978
2020-10-01,204.4215850830078,202.28502197265624,,0,0.0,200.0858686361002,187.55441263150146,1,0.0,0.010127153979669234,0.0,0.010127153979669234,1.0,1.143960832443463
2020-10-02,198.38877868652344,202.36465911865236,,0,0.0,200.01928410592598,187.68095548532284,1,0.0,-0.029511591909605284,-0.0,-0.029511591909605284,1.0,1.1102007271958192
2020-10-05,202.42022705078125,202.54872955322264,,0,0.0,200.11348220382172,187.85280949505926,1,0.0,0.02032094955646646,0.0,0.02032094955646646,1.0,1.1327610601707179
2020-10-06,198.1193389892578,202.59783020019532,,0,0.0,200.0352458188187,187.9723088552757,1,0.0,-0.02124732357129744,-0.0,-0.02124732357129744,1.0,1.1086929193963047
2020-10-07,201.8910369873047,202.75749450683594,,0,0.0,200.10805296004102,188.13404547837067,1,0.0,0.01903750546155103,0.0,0.01903750546155103,1.0,1.1297996669044947
2020-10-08,202.61265563964844,202.89243072509765,,0,0.0,200.2063128916386,188.3020075040639,1,0.0,0.0035742976167343343,0.0,0.0035742976167343343,1.0,1.1338379071612987
2020-10-09,207.644775390625,203.13108032226563,,0,0.0,200.49813206348284,188.52602743440883,1,0.0,0.024836157124983993,0.0,0.024836157124983993,1.0,1.1619980835778199
2020-10-12,213.0232696533203,203.45599182128908,,0,0.0,200.9894995859788,188.80928226850656,1,0.0,0.0259023818565971,0.0,0.0259023818565971,1.0,1.1920966016552865
2020-10-13,214.42807006835938,203.58765869140626,,0,0.0,201.51669373131864,189.10502834083587,1,0.0,0.0065945866727390445,0.0,0.0065945866727390445,1.0,1.19995798601718
2020-10-14,212.50372314453125,203.74322875976563,,0,0.0,201.94770796016408,189.37471557449715,1,0.0,-0.008974323759079916,-0.0,-0.008974323759079916,1.0,1.1891891745533685
2020-10-15,211.34910583496094,203.88242462158203,179.44997512817383,1,1.0,202.31651381841647,189.6275882484232,1,0.0,-0.00543339802467846,-0.0,-0.00543339802467846,1.0,1.1827278364413811
2020-10-16,211.34910583496094,203.95615936279296,179.7401043701172,1,0.0,202.67084719561038,189.8771622862,1,0.0,0.0,0.0,0.0,1.0,1.1827278364413811
2020-10-19,206.1149444580078,203.99950286865234,180.0136083984375,1,0.0,202.80595162622043,190.06344299632158,1,0.0,-0.024765476798564667,-0.024765476798564667,-0.024765476798564667,0.9752345232014353,1.1534370176489754
2020-10-20,206.52867126464844,204.13232452392577,180.28722412109374,1,0.0,202.95198403344907,190.2520459633512,1,0.0,0.002007262538524568,0.002007262538524568,0.002007262538524568,0.9771920749261335,1.1557522685650496
2020-10-21,206.67300415039062,204.36152069091796,180.56848236083985,1,0.0,203.09794807122188,190.43985929197228,1,0.0,0.0006988515679609009,0.0006988515679609009,0.0006988515679609009,0.9778749871398945,1.1565599678501106
2020-10-22,206.75961303710938,204.48091522216797,180.83819374084473,1,0.0,203.2415821822695,190.62623792711162,1,0.0,0.00041906240766564906,0.00041906240766564906,0.00041906240766564906,0.9782847777864013,1.1570446386548476
2020-10-23,208.0489044189453,204.63550201416015,181.10480583190918,1,0.0,203.43015432948891,190.8249202027709,1,0.0,0.0062357022384469385,0.0062357022384469385,0.0062357022384469385,0.9843850703650826,1.1642596244980907
2020-10-26,202.13160705566406,204.66790313720702,181.34541107177733,1,0.0,203.37921800698626,190.9536707588797,1,0.0,-0.028441857840143525,-0.028441857840143525,-0.028441857840143525,0.9563873301337993,1.1311459177690972
2020-10-27,205.18165588378906,204.7348141479492,181.59200698852538,1,0.0,203.44991904867413,191.1154540165458,1,0.0,0.015089420563925371,0.015089420563925371,0.015089420563925371,0.970818660780198,1.1482142542414824
2020-10-28,195.01158142089844,204.57509521484374,181.7932415008545,1,0.0,203.11892646696904,191.159693172608,1,0.0,-0.049566197421911595,-0.049566197421911595,-0.049566197421911595,0.9226988713790909,1.0913016398330961
2020-10-29,196.974365234375,204.47926361083984,181.99927848815918,1,0.0,202.877909145138,191.2256241349249,1,0.0,0.01006496024069592,0.01006496024069592,0.01006496024069592,0.9319857988336564,1.1022855474486226
2020-10-30,194.80947875976562,204.24622650146483,182.1802202606201,1,0.0,202.56143181236203,191.2662041294553,1,0.0,-0.010990701617611176,-0.010990701617611176,-0.010990701617611176,0.9217426210068247,1.0901706558992097
2020-11-02,194.67477416992188,204.04051483154296,182.3560496520996,1,0.0,202.2520869796829,191.304746467081,1,0.0,-0.0006914683551402234,-0.0006914683551402234,-0.0006914683551402234,0.9211052651528144,1.089416837388953
2020-11-03,198.6196746826172,203.9008090209961,182.55446723937987,1,0.0,202.1096110555743,191.38734776265738,1,0.0,0.02026405593388292,0.02026405593388292,0.02026405593388292,0.9397705937668651,1.1114928411171165
2020-11-04,208.2028350830078,203.8992691040039,182.80461906433106,1,0.0,202.34860676137134,191.5769763706848,1,0.0,0.04824879718338049,0.04824879718338049,0.04824879718338049,0.9851133945444276,1.1651210337789557
2020-11-05,214.84176635742188,203.94044982910157,183.0830972290039,1,0.0,202.8386247003968,191.83898627446405,1,0.0,0.0318868437683244,0.0318868437683244,0.0318868437683244,1.0165255514503495,1.2022730661542538
2020-11-06,215.25550842285156,203.88541381835938,183.37166244506835,1,0.0,203.32564736568517,192.10235949687112,1,0.0,0.001925799030815023,0.001925799030815023,0.001925799030815023,1.0184831753721313,1.2045884024598286
2020-11-09,210.127197265625,203.68297485351562,183.64775924682618,1,0.0,203.59242009859864,192.3048280785775,1,0.0,-0.023824296970614167,-0.023824296970614167,-0.023824296970614167,0.9942185297424915,1.1758899306322679
2020-11-10,203.0263671875,203.40356231689452,183.87317413330078,1,0.0,203.57021832417038,192.42510624025638,1,0.0,-0.03379300809475283,-0.03379300809475283,-0.03379300809475283,0.9606208949189502,1.1361530726878732
2020-11-11,208.35678100585938,203.19727386474608,184.11292694091796,1,0.0,203.7579560834042,192.60360725599688,1,0.0,0.026254785977806616,0.026254785977806616,0.026254785977806616,0.9858417909208563,1.1659825284493208
2020-11-12,207.28878784179688,202.88534088134764,184.32471664428712,1,0.0,203.89644092369127,192.76793629901402,1,0.0,-0.005125790285810172,-0.005125790285810172,-0.005125790285810172,0.9807885726456085,1.1600059465315709
2020-11-13,208.3182830810547,202.87013793945312,184.55382476806642,1,0.0,204.06987158560077,192.94173117749554,1,0.0,0.0049664781678568914,0.0049664781678568914,0.0049664781678568914,0.9856596376789364,1.165767090739604
2020-11-16,209.01104736328125,202.92748291015624,184.76658897399903,1,0.0,204.26367011874424,193.12110628056095,1,0.0,0.0033255087934698224,0.0033255087934698224,0.0033255087934698224,0.9889374574714059,1.1696438594509964
2020-11-17,206.3458709716797,203.1545538330078,184.938631439209,1,0.0,204.34533595893606,193.26855008519644,1,0.0,-0.012751366136973807,-0.012751366136973807,-0.012751366136973807,0.9763271538646201,1.1547293023492735
2020-11-18,203.6254425048828,203.1611471557617,185.0981216430664,1,0.0,204.31710122077558,193.38388152445415,1,0.0,-0.013183827977688245,-0.013183827977688245,-0.013183827977688245,0.963455424618123,1.1395055498663047
2020-11-19,204.91815185546875,203.30751556396484,185.24627258300782,1,0.0,204.34067473961434,193.51217182850132,1,0.0,0.0063484667470026235,0.0063484667470026235,0.0063484667470026235,0.9695718893435304,1.1467396629576558
2020-11-20,202.95982360839844,203.44050201416016,185.3833910369873,1,0.0,204.28651730110525,193.61713060701766,1,0.0,-0.009556636292774812,-0.009556636292774812,-0.009556636292774812,0.9603060434373758,1.1357806890762703
2020-11-23,202.68971252441406,203.54153076171875,185.4962013244629,1,0.0,204.2238903800158,193.71780583442816,1,0.0,-0.0013308598676432526,-0.0013308598676432526,-0.0013308598676432526,0.9590280106635097,1.1342691241387344
2020-11-24,206.30726623535156,203.65006042480468,185.64743194580078,1,0.0,204.30560032661504,193.85734664728645,1,0.0,0.01784774207769302,0.01784774207769302,0.01784774207769302,0.9761444952431151,1.1545132669130533
2020-11-25,206.3169403076172,203.83056213378907,185.79742210388184,1,0.0,204.3844846898816,193.99529163818667,1,0.0,4.689157314796688e-05,4.689157314796688e-05,4.689157314796688e-05,0.9761902681941168,1.1545674038563591
2020-11-27,207.62890625,204.07848266601562,185.95874519348143,1,0.0,204.51172974892503,194.14606563152293,1,0.0,0.006358983127738638,0.006358983127738638,0.006358983127738638,0.9823978456390259,1.1619092784973188
2020-11-30,206.50987243652344,204.3525161743164,186.10664558410645,1,0.0,204.5900958839201,194.2826454028733,1,0.0,-0.005389585841815148,-0.005389585841815148,-0.005389585841815148,0.9771031281191401,1.155647068700456
2020-12-01,208.57427978515625,204.62646484375,186.25589500427247,1,0.0,204.74635294609627,194.44034846594866,1,0.0,0.009996652093557268,0.009996652093557268,0.009996652093557268,0.9868708881504736,1.1671996703891938
2020-12-02,207.76393127441406,204.7902990722656,186.3984125518799,1,0.0,204.86469994349144,194.58721017109107,1,0.0,-0.0038851794745589086,-0.0038851794745589086,-0.0038851794745589086,0.9830367176317917,1.1626648901870857
2020-12-03,206.67384338378906,205.06376251220703,186.5491672515869,1,0.0,204.93565284650253,194.72029464085435,1,0.0,-0.005246761956892332,-0.005246761956892332,-0.005246761956892332,0.9778789579794929,1.1565646642726377
2020-12-04,206.78961181640625,205.28950927734374,186.72840255737304,1,0.0,205.00836312718639,194.85304764380484,1,0.0,0.0005601503834338217,0.0005601503834338217,0.0005601503834338217,0.978426717252757,1.157212514412796
2020-12-07,206.72210693359375,205.42480987548828,186.94415161132812,1,0.0,205.07557410188795,194.98346116814653,1,0.0,-0.00032644233053846783,-0.00032644233053846783,-0.00032644233053846783,0.9781073173549159,1.1568347512626629
2020-12-08,208.38137817382812,205.5621209716797,187.1816933441162,1,0.0,205.205223365277,195.13052073916379,1,0.0,0.008026578602778,0.008026578602778,0.008026578602778,0.9859581726196174,1.1661201763240978
2020-12-09,204.3200225830078,205.66015625,187.3888779449463,1,0.0,205.17050706521817,195.23128408978707,1,0.0,-0.01949001214221935,-0.01949001214221935,-0.01949001214221935,0.9667418358635407,1.1433924799282542
2020-12-10,203.08523559570312,205.67441833496093,187.6472714996338,1,0.0,205.08872595583873,195.31731575860223,1,0.0,-0.006043396881492802,-0.006043396881492802,-0.006043396881492802,0.9608994312674743,1.1364825053807335
2020-12-11,205.7284393310547,205.70055541992187,187.9005509185791,1,0.0,205.11381445190483,195.43124417393201,1,0.0,0.0130152432184365,0.0130152432184365,0.0130152432184365,0.9734057710738778,1.1512741016017618
2020-12-14,206.63526916503906,205.86548522949218,188.1067727661133,1,0.0,205.1734832204563,195.55372768099593,1,0.0,0.004407897308378983,0.004407897308378983,0.004407897308378983,0.9776964437521549,1.1563487996154187
2020-12-15,206.5677490234375,205.9484356689453,188.35228408813475,1,0.0,205.22816372506603,195.67401594439397,1,0.0,-0.0003267600050774755,-0.0003267600050774755,-0.0003267600050774755,0.9773769716572303,1.155970951075785
2020-12-16,211.5358428955078,206.21676574707033,188.59372901916504,1,0.0,205.47553853308875,195.84708084547583,1,0.0,0.02405067536223493,0.02405067536223493,0.02405067536223493,1.0008835479090825,1.1837728331482826
2020-12-17,211.6708984375,206.4123629760742,188.85633308410644,1,0.0,205.71850782809793,196.0195653580815,1,0.0,0.0006384522837525886,0.0006384522837525886,0.0006384522837525886,1.0015225642960155,1.1845286156170505
2020-12-18,210.8702392578125,206.5775146484375,189.13742736816405,1,0.0,205.9205477004171,196.18128865605397,1,0.0,-0.003782566170398294,-0.003782566170398294,-0.003782566170398294,0.9977342389254188,1.1800480577477488
2020-12-21,214.72894287109375,206.71919799804687,189.4902207183838,1,0.0,206.26599334229064,196.3830823065469,1,0.0,0.018298948333641096,0.018298948333641096,0.018298948333641096,1.0159917262142197,1.2016416961876883
2020-12-22,216.03126525878906,206.77935791015625,189.80023094177247,1,0.0,206.64896475998694,196.59665091317535,1,0.0,0.006064959712846596,0.006064959712846596,0.006064959712846596,1.0221536751022944,1.2089296046643434
2020-12-23,213.21441650390625,206.7550848388672,190.13104606628417,1,0.0,206.906446102315,196.7771140690187,1,0.0,-0.013039079095835682,-0.013039079095835682,-0.013039079095835682,1.0088257324845364,1.1931662759278276
2020-12-24,214.88333129882812,206.80267700195313,190.5399365234375,1,0.0,207.2192798922592,196.9735626410633,1,0.0,0.007827401271861545,0.007827401271861545,0.007827401271861545,1.0167222163060725,1.2025056671535674
2020-12-28,217.01527404785156,206.91600036621094,190.86486938476563,1,0.0,207.60345394404143,197.19081548274497,1,0.0,0.009921396583612463,0.009921396583612463,0.009921396583612463,1.0268095206294146,1.2144362027714395
2020-12-29,216.23387145996094,207.01369567871095,191.29793296813966,1,0.0,207.94191643366563,197.39705935234616,1,0.0,-0.0036006801425337853,-0.0036006801425337853,-0.0036006801425337853,1.0231123079783195,1.2100634064517461
2020-12-30,213.85107421875,207.1684182739258,191.6657199859619,1,0.0,208.17365781061068,197.57510616934573,1,0.0,-0.011019537434736049,-0.011019537434736049,-0.011019537434736049,1.0118380836006133,1.196729067445947
2020-12-31,214.56500244140625,207.32914489746094,192.0666056060791,1,0.0,208.42430885565813,197.7587917700941,1,0.0,0.003338436457541283,0.003338436457541283,0.003338436457541283,1.0152160407480344,1.2007242713945079
2021-01-04,210.0019989013672,207.39572479248048,192.43362060546875,1,0.0,208.48618144396926,197.89104482841947,1,0.0,-0.02126629920126477,-0.02126629920126477,-0.02126629920126477,0.9936261526715633,1.1751893097808117
2021-01-05,210.20458984375,207.46462432861327,192.82730110168458,1,0.0,208.5535725102087,198.02394446924689,1,0.0,0.000964709590588031,0.000964709590588031,0.000964709590588031,0.9945847133505046,1.1763230261787139
2021-01-06,204.7541046142578,207.39872833251954,193.2002858734131,1,0.0,208.40456845509382,198.09652167957276,1,0.0,-0.025929430149663535,-0.025929430149663535,-0.025929430149663535,0.9687956984977596,1.1458216404379722
2021-01-07,210.58082580566406,207.56771270751952,193.54325065612792,1,0.0,208.48991480504333,198.23103872621664,1,0.0,0.02845716427704037,0.02845716427704037,0.02845716427704037,0.9963648768408004,1.1784284750921035
2021-01-08,211.8638458251953,207.70135650634765,193.89942642211915,1,0.0,208.6222301814982,198.37780973607693,1,0.0,0.0060927675377020485,0.0060927675377020485,0.0060927675377020485,1.0024354964181226,1.1856083658506484
2021-01-11,209.80906677246094,207.99730621337892,194.20134590148925,1,0.0,208.6687742651315,198.50077851045887,1,0.0,-0.009698582807893152,-0.009698582807893152,-0.009698582807893152,0.99271329274654,1.174109644936715
