Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2019-06-20,129.8528594970703,120.2335304260254,107.03278079986572,1,0.0,119.89131953653344,110.40925313586985,1,0.0
2019-06-21,129.87181091308594,120.5601449584961,107.158992729187,1,0.0,120.28272071170345,110.61747484243537,1,0.0
2019-06-24,130.63983154296875,120.89947448730469,107.30412437438964,1,0.0,120.68889124955086,110.83152542138903,1,0.0
2019-06-25,126.5152587890625,121.14459854125977,107.42746227264405,1,0.0,120.91738129317804,110.99906956845457,1,0.0
2019-06-26,126.98934936523438,121.39731506347657,107.55565269470215,1,0.0,121.15550273671067,111.169763430044,1,0.0
2019-06-27,127.19792175292969,121.65949340820312,107.67940685272217,1,0.0,121.39246517214836,111.34073775081839,1,0.0
2019-06-28,127.01778411865234,121.89917526245117,107.79354972839356,1,0.0,121.61307023267923,111.50784692142294,1,0.0
2019-07-01,128.648681640625,122.14124557495117,107.91364601135254,1,0.0,121.88898175059053,111.69042982187102,1,0.0
2019-07-02,129.5019989013672,122.39301315307617,108.03238918304443,1,0.0,122.18753683659534,111.88002430088731,1,0.0
2019-07-03,130.33641052246094,122.62972839355469,108.153150100708,1,0.0,122.50710605760776,112.0763462198965,1,0.0
2019-07-05,129.95709228515625,122.86698120117188,108.27777465820313,1,0.0,122.79926725269237,112.26641446941403,1,0.0
2019-07-08,129.86228942871094,123.02411834716797,108.39691436767578,1,0.0,123.07625295269665,112.45332759232888,1,0.0
2019-07-09,129.38824462890625,123.15779342651368,108.52075531005859,1,0.0,123.32378584876936,112.63309879332765,1,0.0
2019-07-10,130.70619201660156,123.32009490966797,108.64242847442627,1,0.0,123.61329625518353,112.82482467890618,1,0.0
2019-07-11,131.22769165039062,123.47714431762695,108.76347789764404,1,0.0,123.9119042397151,113.01992052839947,1,0.0
2019-07-12,131.7017364501953,123.69506576538086,108.88497745513916,1,0.0,124.2173920268773,113.21784474735293,1,0.0
2019-07-15,131.7017364501953,123.9445393371582,109.00750736236573,1,0.0,124.51089958008548,113.41354598330003,1,0.0
2019-07-16,129.97608947753906,124.10867660522462,109.12361011505126,1,0.0,124.72522345385107,113.58879292478109,1,0.0
2019-07-17,129.2080535888672,124.27162322998046,109.23385887145996,1,0.0,124.90102284291304,113.75395490360513,1,0.0
2019-07-18,129.35028076171875,124.48710433959961,109.3450061416626,1,0.0,125.07550557567268,113.91877151814346,1,0.0
2019-07-19,129.5399169921875,124.70656677246093,109.45129455566406,1,0.0,125.25058249027624,114.08374855975248,1,0.0
2019-07-22,131.25611877441406,124.96054244995118,109.56831821441651,1,0.0,125.48609624654763,114.26499757408381,1,0.0
2019-07-23,132.071533203125,125.20002975463868,109.68932537078858,1,0.0,125.74435134113212,114.45282647546203,1,0.0
2019-07-24,133.42742919921875,125.53805252075195,109.8282576751709,1,0.0,126.04565149920576,114.65285688258888,1,0.0
2019-07-25,132.92491149902344,125.83995162963868,109.96776821136474,1,0.0,126.31542897091556,114.84536710255634,1,0.0
2019-07-26,134.0153350830078,126.13047393798828,110.11872524261474,1,0.0,126.61738883686262,115.04721934453028,1,0.0
2019-07-29,133.72140502929688,126.35993316650391,110.26160938262939,1,0.0,126.8959801568131,115.24373733898574,1,0.0
2019-07-30,133.0766143798828,126.59280471801758,110.4298363494873,1,0.0,127.1383600171549,115.43129429357359,1,0.0
2019-07-31,129.2080535888672,126.78338821411133,110.5798913192749,1,0.0,127.21952512975611,115.57610896113755,1,0.0
2019-08-01,130.9052734375,126.99502014160156,110.72129234313965,1,0.0,127.3640654062889,115.73715137698977,1,0.0
2019-08-02,129.80540466308594,127.17005310058593,110.86641967773437,1,0.0,127.45980491802602,115.88486509949071,1,0.0
2019-08-05,125.35845947265625,127.28440307617187,110.97338985443115,1,0.0,127.3773986210494,115.9842812292382,1,0.0
2019-08-06,127.70995330810547,127.44464538574219,111.09347553253174,1,0.0,127.39044007152877,116.10726384225963,1,0.0
2019-08-07,128.26937866210938,127.61759307861328,111.22670795440673,1,0.0,127.42490848060697,116.23475540718256,1,0.0
2019-08-08,131.69227600097656,127.88213409423828,111.37630554199218,1,0.0,127.59225729498756,116.39670543089171,1,0.0
2019-08-09,130.57345581054688,128.10931762695313,111.51576648712158,1,0.0,127.7091677578698,116.54515848110813,1,0.0
2019-08-12,128.7529296875,128.33896575927736,111.65328979492188,1,0.0,127.75009983949391,116.67292658787235,1,0.0
2019-08-13,131.4173126220703,128.69472183227538,111.83120342254638,1,0.0,127.89391291984657,116.82716366449736,1,0.0
2019-08-14,127.4597396850586,128.90836700439453,111.96132427215576,1,0.0,127.87688642584754,116.9383314475783,1,0.0
2019-08-15,127.1743392944336,129.06567153930663,112.09629348754883,1,0.0,127.84933541393244,117.04529891949858,1,0.0
2019-08-16,129.50514221191406,129.23185485839844,112.25748119354247,1,0.0,127.91426933996948,117.17544067670869,1,0.0
2019-08-19,131.67417907714844,129.37352966308595,112.43007591247559,1,0.0,128.06171749212848,117.32680360848157,1,0.0
2019-08-20,130.58013916015625,129.47056732177734,112.58277660369873,1,0.0,128.16047958403942,117.46509717699104,1,0.0
2019-08-21,132.03567504882812,129.60619720458985,112.74692287445069,1,0.0,128.3124487105534,117.6170620653836,1,0.0
2019-08-22,131.07484436035156,129.7341781616211,112.90514099121094,1,0.0,128.42077841533097,117.75735372735534,1,0.0
2019-08-23,126.89852142333984,129.76289321899415,113.03615531921386,1,0.0,128.36108181724438,117.85260133789056,1,0.0
2019-08-26,128.85821533203125,129.82833740234375,113.17598472595215,1,0.0,128.38057732621454,117.96722199307912,1,0.0
2019-08-27,129.1341094970703,129.8917137145996,113.29733734130859,1,0.0,128.41012771958646,118.08346827475357,1,0.0
2019-08-28,128.962890625,129.9078596496582,113.41881729125977,1,0.0,128.4318047753205,118.19667003602554,1,0.0
2019-08-29,131.39830017089844,129.96266342163085,113.5626834487915,1,0.0,128.54813833569264,118.33397220644474,1,0.0
2019-08-30,131.15097045898438,129.98862564086915,113.71795726776124,1,0.0,128.65021052727596,118.46721407493838,1,0.0
2019-09-03,129.41952514648438,129.9795799255371,113.86424602508545,1,0.0,128.680379825607,118.58102048886006,1,0.0
2019-09-04,130.93214416503906,129.98542617797852,114.02519989013672,1,0.0,128.76868458391357,118.70930553291987,1,0.0
2019-09-05,133.23435974121094,130.11980819702148,114.18680011749268,1,0.0,128.94380962274636,118.86010433633798,1,0.0
2019-09-06,132.3306121826172,130.22663345336915,114.33913135528564,1,0.0,129.0766257903986,118.99989451028266,1,0.0
2019-09-09,130.82748413085938,130.29922470092774,114.50120807647706,1,0.0,129.14528709102413,119.12258288436236,1,0.0
2019-09-10,129.45758056640625,130.34802062988283,114.67012195587158,1,0.0,129.1575339264097,119.22974319367054,1,0.0
2019-09-11,129.49562072753906,130.3649594116211,114.83264133453369,1,0.0,129.17079226606742,119.33614229713776,1,0.0
2019-09-12,130.82748413085938,130.39146911621094,115.00200813293458,1,0.0,129.2357607332976,119.45519323759866,1,0.0
2019-09-13,130.63720703125,130.39748504638672,115.15443237304687,1,0.0,129.29071954072015,119.57099206720757,1,0.0
2019-09-16,129.6954345703125,130.39225189208983,115.2989965057373,1,0.0,129.30659075416324,119.67579638289064,1,0.0
2019-09-17,130.70382690429688,130.40908264160157,115.42988342285156,1,0.0,129.36138444746703,119.78990849192405,1,0.0
2019-09-18,131.77883911132812,130.45689453125,115.57051948547364,1,0.0,129.45618678861263,119.91391422014487,1,0.0
2019-09-19,134.20472717285156,130.526865234375,115.71999279022216,1,0.0,129.64240443124666,120.06167104368515,1,0.0
2019-09-20,132.65402221679688,130.55539184570313,115.8560684967041,1,0.0,129.76050731658563,120.19181635103541,1,0.0
2019-09-23,132.36866760253906,130.56873046875,116.00750831604005,1,0.0,129.8627883010616,120.3176189196531,1,0.0
2019-09-24,130.69430541992188,130.54858184814452,116.14742504119873,1,0.0,129.8953968734037,120.42478263241179,1,0.0
2019-09-25,132.5779266357422,130.6006185913086,116.31731338500977,1,0.0,130.0005942983785,120.55024513777148,1,0.0
2019-09-26,132.74917602539062,130.67144104003907,116.4750297164917,1,0.0,130.1083819936867,120.67613333924567,1,0.0
2019-09-27,131.02728271484375,130.70498107910157,116.61943336486816,1,0.0,130.14441737281086,120.7829137168517,1,0.0
2019-09-30,132.2640380859375,130.75946350097655,116.7677161026001,1,0.0,130.2275398794355,120.901307410642,1,0.0
2019-10-01,130.39938354492188,130.74232879638672,116.90493537902832,1,0.0,130.23427885650207,120.99921643082762,1,0.0
2019-10-02,128.09715270996094,130.66284118652345,117.04672878265382,1,0.0,130.150469871001,121.0723579004371,1,0.0
2019-10-03,129.64785766601562,130.58724975585938,117.21104412078857,1,0.0,130.1307595620133,121.16069378358182,1,0.0
2019-10-04,131.39830017089844,130.55671752929686,117.37903217315674,1,0.0,130.18046710093404,121.26611398906044,1,0.0
2019-10-07,130.44691467285156,130.48534912109375,117.54358013153076,1,0.0,130.19091603826132,121.36061909468627,1,0.0
2019-10-08,129.06753540039062,130.39227172851562,117.71148433685303,1,0.0,130.14686184318896,121.43992512091282,1,0.0
2019-10-09,131.51246643066406,130.36098876953125,117.90704013824462,1,0.0,130.20041502547951,121.54353877073108,1,0.0
2019-10-10,132.3306121826172,130.42343994140626,118.12597026824952,1,0.0,130.28395226063802,121.65446530286972,1,0.0
2019-10-11,132.88233947753906,130.46298126220702,118.31741680145264,1,0.0,130.3858499060722,121.76988627496817,1,0.0
2019-10-14,132.75869750976562,130.52204711914064,118.50532901763916,1,0.0,130.4789028476096,121.88281249184159,1,0.0
2019-10-15,134.68040466308594,130.70848602294922,118.70656536102295,1,0.0,130.64366778516955,122.01428370729762,1,0.0
2019-10-16,133.57687377929688,130.82582443237305,118.89673416137695,1,0.0,130.75869557885815,122.13302925683874,1,0.0
2019-10-17,132.89190673828125,130.9182749938965,119.08559463500977,1,0.0,130.8423509936591,122.24348553747205,1,0.0
2019-10-18,130.72286987304688,130.89888687133788,119.28110626220703,1,0.0,130.83766545546982,122.33051182127008,1,0.0
2019-10-21,131.6931915283203,130.92128158569335,119.46016342163085,1,0.0,130.8712155253882,122.42657354136693,1,0.0
2019-10-22,129.73345947265625,130.9408921813965,119.62881057739258,1,0.0,130.82659760538772,122.50151946020024,1,0.0
2019-10-23,130.5611572265625,130.92376907348634,119.79811569213867,1,0.0,130.81618817079186,122.5841609299326,1,0.0
2019-10-24,133.1297607421875,131.0371694946289,119.97334999084472,1,0.0,130.9069165737113,122.6922600126863,1,0.0
2019-10-25,133.88124084472656,131.17130752563477,120.15549297332764,1,0.0,131.02355682369534,122.80691971665148,1,0.0
2019-10-28,137.17288208007812,131.32466232299805,120.3578567123413,1,0.0,131.26470699761353,122.95409196039606,1,0.0
2019-10-29,135.87908935546875,131.40876052856444,120.55727905273437,1,0.0,131.4456632866494,123.08646327251329,1,0.0
2019-10-30,137.57244873046875,131.5486067199707,120.75124622344971,1,0.0,131.6859295331949,123.234778241634,1,0.0
2019-10-31,136.39280700683594,131.63574935913087,120.93757507324219,1,0.0,131.8705130747752,123.36945808362246,1,0.0
2019-11-01,136.72579956054688,131.74876846313475,121.12208850860596,1,0.0,132.06091657662304,123.50612877381582,1,0.0
2019-11-04,137.515380859375,131.96110565185546,121.30307140350342,1,0.0,132.2748172557284,123.64943999552746,1,0.0
2019-11-05,137.42977905273438,132.13253692626952,121.49317413330078,1,0.0,132.47697272836987,123.79037010206225,1,0.0
2019-11-06,137.0491943359375,132.29083862304688,121.67652950286865,1,0.0,132.6562756285896,123.92592922809837,1,0.0
2019-11-07,137.23948669433594,132.45637054443358,121.86323501586914,1,0.0,132.8360094845553,124.06201068866784,1,0.0
2019-11-08,138.8567657470703,132.60553985595703,122.05346466064454,1,0.0,133.07211768520972,124.21319089620744,1,0.0
2019-11-11,138.99942016601562,132.76250885009765,122.25423748016357,1,0.0,133.3045610256209,124.36424346290529,1,0.0
2019-11-12,139.91275024414062,132.9723733520508,122.46964206695557,1,0.0,133.56370581425966,124.52304111103682,1,0.0
2019-11-13,140.1410369873047,133.1565512084961,122.67000881195068,1,0.0,133.82164047851208,124.68250654722351,1,0.0
2019-11-14,140.8545379638672,133.30895477294922,122.88311447143555,1,0.0,134.09744049130924,124.84758594860985,1,0.0
2019-11-15,142.67156982421875,133.51577392578125,123.11306568145751,1,0.0,134.4336809878051,125.02948117016793,1,0.0
2019-11-18,143.02359008789062,133.75969604492187,123.33085521697998,1,0.0,134.77054029381316,125.21306574827405,1,0.0
2019-11-19,143.07118225097656,134.0319680786133,123.54192184448242,1,0.0,135.0960557813047,125.39521692153053,1,0.0
2019-11-20,142.822998046875,134.298515625,123.75734447479248,1,0.0,135.39907322935724,125.57293434378244,1,0.0
2019-11-21,142.68939208984375,134.5357537841797,123.97567359924317,1,0.0,135.68496818118277,125.74743396685317,1,0.0
2019-11-22,142.79432678222656,134.77889617919922,124.1926460647583,1,0.0,135.963766646283,125.92118188829981,1,0.0
2019-11-25,144.3598175048828,135.07218383789063,124.4194214630127,1,0.0,136.29302364321788,126.10906945332994,1,0.0
2019-11-26,145.1234588623047,135.36057647705078,124.64230144500732,1,0.0,136.63931532201084,126.30277746359543,1,0.0
2019-11-27,145.4003143310547,135.6330059814453,124.86694213867187,1,0.0,136.982884007424,126.49728639744376,1,0.0
2019-11-29,144.5030517578125,135.83897247314454,125.08667320251465,1,0.0,137.2777926265057,126.68063256297526,1,0.0
2019-12-02,142.7561492919922,136.04101501464845,125.2914613723755,1,0.0,137.49263019868846,126.8442856771329,1,0.0
2019-12-03,142.5270538330078,136.2441827392578,125.49533916473389,1,0.0,137.69005862585104,127.00390378875454,1,0.0
2019-12-04,143.0425262451172,136.49114715576172,125.70443943023682,1,0.0,137.89995936720877,127.1671066022573,1,0.0
2019-12-05,143.11888122558594,136.7019662475586,125.9032466506958,1,0.0,138.10462301671916,127.32938911317176,1,0.0
2019-12-06,144.856201171875,136.9441067504883,126.10337188720703,1,0.0,138.3693908462026,127.50765521815822,1,0.0
2019-12-09,144.4839630126953,137.2132403564453,126.29870746612549,1,0.0,138.6091780410575,127.68028399914203,1,0.0
2019-12-10,144.26438903808594,137.45324737548827,126.48930820465088,1,0.0,138.83095106671493,127.84888769681805,1,0.0
2019-12-11,144.80848693847656,137.74142944335938,126.68352695465087,1,0.0,139.06536428424383,128.0212715951438,1,0.0
2019-12-12,146.27850341796875,138.10505645751954,126.88575695037842,1,0.0,139.3482325389993,128.20680540124417,1,0.0
2019-12-13,147.5099334716797,138.46229797363281,127.09178234100342,1,0.0,139.66829930033032,128.4029262538072,1,0.0
2019-12-16,148.4644775390625,138.8036215209961,127.30385585784911,1,0.0,140.0132475267044,128.60670997312798,1,0.0
2019-12-17,147.66261291503906,139.14793548583984,127.51456520080566,1,0.0,140.3132226902284,128.80023820162307,1,0.0
2019-12-18,147.357177734375,139.51372833251952,127.72351108551025,1,0.0,140.58945626583503,128.98866031668817,1,0.0
2019-12-19,148.63633728027344,139.85620574951173,127.94527667999267,1,0.0,140.90502027598802,129.18811689760085,1,0.0
2019-12-20,150.2591094970703,140.21477569580077,128.17458930969238,1,0.0,141.27184735877142,129.40197942334913,1,0.0
2019-12-23,150.2591094970703,140.5623110961914,128.392943649292,1,0.0,141.62428906156828,129.613629129715,1,0.0
2019-12-24,150.23045349121094,140.9117462158203,128.60742301940917,1,0.0,141.96178575215953,129.822799032196,1,0.0
2019-12-26,151.4618682861328,141.24737548828125,128.8239030456543,1,0.0,142.33433805748967,130.04229733732075,1,0.0
2019-12-27,151.7386474609375,141.61061096191406,129.04134181976318,1,0.0,142.70313455137875,130.26233413046555,1,0.0
2019-12-30,150.43092346191406,141.96139129638672,129.24600708007813,1,0.0,143.00618513375585,130.46683776580983,1,0.0
2019-12-31,150.53591918945312,142.35765228271484,129.44335651397705,1,0.0,143.30146885672696,130.67029387295318,1,0.0
2020-01-02,153.3232879638672,142.79025421142578,129.65426483154297,1,0.0,143.69448141486592,130.89990208005767,1,0.0
2020-01-03,151.41415405273438,143.22386810302734,129.85624168395995,1,0.0,143.99721370783675,131.10779364415853,1,0.0
2020-01-06,151.80548095703125,143.6487545776367,130.04742191314696,1,0.0,144.30342029837024,131.31750560699052,1,0.0
2020-01-07,150.42132568359375,143.99458587646484,130.246654548645,1,0.0,144.54333818050904,131.51103307448872,1,0.0
2020-01-08,152.81735229492188,144.37330810546874,130.45498611450196,1,0.0,144.86780935329926,131.72683366795175,1,0.0
2020-01-09,154.72650146484375,144.72438049316406,130.67168254852294,1,0.0,145.2544247657669,131.9597437943689,1,0.0
2020-01-10,154.01055908203125,145.0870098876953,130.89018390655517,1,0.0,145.59780261242219,132.18300581227962,1,0.0
2020-01-13,155.86239624023438,145.45280883789061,131.11718864440917,1,0.0,146.0003357300279,132.42271510735293,1,0.0
2020-01-14,154.76467895507812,145.82024627685547,131.33393424987793,1,0.0,146.34403549236876,132.648846382109,1,0.0
2020-01-15,155.76695251464844,146.2010693359375,131.55058994293213,1,0.0,146.71356167905464,132.88279324663284,1,0.0
2020-01-16,158.62112426757812,146.62318420410156,131.78071353912352,1,0.0,147.18052495296848,133.14321172633666,1,0.0
2020-01-17,159.50889587402344,147.06476654052733,132.01159168243407,1,0.0,147.66399051424764,133.40993299477998,1,0.0
2020-01-21,158.93614196777344,147.50250549316405,132.24248737335205,1,0.0,148.10603570000205,133.66811908758032,1,0.0
2020-01-22,158.1724853515625,147.9211654663086,132.46706130981445,1,0.0,148.50079845778907,133.91592898693563,1,0.0
2020-01-23,159.1461639404297,148.3269534301758,132.69631465911866,1,0.0,148.91826379760974,134.1710380240757,1,0.0
2020-01-24,157.54248046875,148.69781463623048,132.92061988830565,1,0.0,149.2564683937901,134.40731431930104,1,0.0
2020-01-27,154.90786743164062,148.99771697998048,133.1274538040161,1,0.0,149.47809189859225,134.61453400351397,1,0.0
2020-01-28,157.9434051513672,149.35376434326173,133.34880405426026,1,0.0,149.810064986213,134.85030514504473,1,0.0
2020-01-29,160.4061737060547,149.74479705810546,133.579539642334,1,0.0,150.2255986842118,135.10854290918263,1,0.0
2020-01-30,164.93081665039062,150.1899819946289,133.83242610931396,1,0.0,150.8022739288538,135.40984540547979,1,0.0
2020-01-31,162.49668884277344,150.57944396972655,134.07446453094482,1,0.0,151.2608784584196,135.68346923931196,1,0.0
2020-02-03,166.4581756591797,151.04718383789063,134.33158695220948,1,0.0,151.85685092655405,135.9942997661831,1,0.0
2020-02-04,171.93743896484375,151.62947265625,134.60854831695556,1,0.0,152.64432500394608,136.35727804332404,1,0.0
2020-02-05,171.72738647460938,152.21023254394532,134.88261714935302,1,0.0,153.39268038922293,136.71441645519775,1,0.0
2020-02-06,175.28799438476562,152.8601058959961,135.16655387878419,1,0.0,154.25132019066828,137.1038436610037,1,0.0
2020-02-07,175.5361328125,153.48363220214844,135.4537622833252,1,0.0,155.0860187593355,137.49178803159205,1,0.0
