Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-08-24,205.60496520996094,197.87707946777343,,0,0.0,196.27220303526275,181.50715599172918,1,0.0,0.0031449605402149583,0.0,0.0031449605402149583,1.0,1.15058279353005
2020-08-25,208.27984619140625,198.41561584472657,,0,0.0,196.74375808635705,181.83766151906102,1,0.0,0.013009807320138123,0.0,0.013009807320138123,1.0,1.1655516539797424
2020-08-26,212.78271484375,198.95532775878905,,0,0.0,197.37359283594827,182.21876175689275,1,0.0,0.021619320038318346,0.0,0.021619320038318346,1.0,1.1907500882083217
2020-08-27,218.00732421875,199.58667053222655,,0,0.0,198.18381681998494,182.65847169948088,1,0.0,0.0245537302164629,0.0,0.0245537302164629,1.0,1.2199874446294183
2020-08-28,220.24916076660156,200.22292053222657,,0,0.0,199.05021145618858,183.11924675081437,1,0.0,0.01028330839748337,0.0,0.01028330839748337,1.0,1.2325329517636003
2020-08-31,216.99700927734375,200.81658782958985,,0,0.0,199.75485686918884,183.53355390604588,1,0.0,-0.01476578379657989,-0.0,-0.01476578379657989,1.0,1.2143336366756985
2020-09-01,218.67123413085938,201.33969207763673,,0,0.0,200.49753574452598,183.96229199983352,1,0.0,0.007715428240652855,0.0,0.007715428240652855,1.0,1.2237027407096808
2020-09-02,222.88546752929688,201.921357421875,,0,0.0,201.37647190360278,184.43615257150807,1,0.0,0.019272006284628995,0.0,0.019272006284628995,1.0,1.2472859476191556
2020-09-03,209.0784149169922,202.30501281738282,,0,0.0,201.67883214622358,184.73548797533954,1,0.0,-0.061946849946553084,-0.0,-0.061946849946553084,1.0,1.1700205121815475
2020-09-04,206.1437530517578,202.5819827270508,,0,0.0,201.85410712634803,184.99496917033963,1,0.0,-0.014036178083708384,-0.0,-0.014036178083708384,1.0,1.1535978959109756
2020-09-08,194.99232482910156,202.71290313720704,,0,0.0,201.58475179267828,185.11588078047583,1,0.0,-0.05409539730198076,-0.0,-0.05409539730198076,1.0,1.0911935594049424
2020-09-09,203.29579162597656,202.9693881225586,,0,0.0,201.65191507928776,185.3352847257239,1,0.0,0.0425835570920674,0.0,0.0425835570920674,1.0,1.137660462640359
2020-09-10,197.59979248046875,203.01462493896486,,0,0.0,201.4928634096941,185.48298586363563,1,0.0,-0.028018283605138805,-0.0,-0.028018283605138805,1.0,1.105785169151748
2020-09-11,196.3105010986328,203.01123168945313,,0,0.0,201.28945547128734,185.61310902725526,1,0.0,-0.006524760808963803,-0.0,-0.006524760808963803,1.0,1.0985701854169332
2020-09-14,197.63827514648438,203.00444641113282,,0,0.0,201.14615141347812,185.757327165703,1,0.0,0.006763642497068734,0.0,0.006763642497068734,1.0,1.1060005214090318
2020-09-15,200.8807373046875,202.97727630615233,,0,0.0,201.13573460027882,185.9383328729625,1,0.0,0.016406043595553088,0.0,0.016406043595553088,1.0,1.1241456141799728
2020-09-16,197.29188537597656,202.925361328125,,0,0.0,200.9848783033225,186.07394503676917,1,0.0,-0.017865585206746415,-0.0,-0.017865585206746415,1.0,1.1040620949250501
2020-09-17,195.23284912109375,202.74434356689454,,0,0.0,200.75914016032917,186.18312555896338,1,0.0,-0.010436497430996394,-0.0,-0.010436497430996394,1.0,1.0925395537077043
2020-09-18,192.8082275390625,202.48623016357422,,0,0.0,200.44711606283005,186.26194608175442,1,0.0,-0.012419127175301137,-0.0,-0.012419127175301137,1.0,1.0789711660461616
2020-09-21,194.87684631347656,202.2819674682617,,0,0.0,200.22852360730616,186.36424057234504,1,0.0,0.010728892645387678,0.0,0.010728892645387678,1.0,1.0905473318541397
2020-09-22,199.5721893310547,202.29831024169923,,0,0.0,200.20276797046898,186.52077239293746,1,0.0,0.024093898820721105,0.0,0.024093898820721105,1.0,1.1168228689270407
2020-09-23,193.00062561035156,202.15865051269532,,0,0.0,199.92015139133773,186.59742158511122,1,0.0,-0.03292825389514609,-0.0,-0.03292825389514609,1.0,1.0800478419431057
2020-09-24,195.50225830078125,202.0749740600586,,0,0.0,199.74679482174767,186.7025580268864,1,0.0,0.012961785395868342,0.0,0.012961785395868342,1.0,1.094047190287643
2020-09-25,199.95709228515625,202.15948608398438,,0,0.0,199.75504662245126,186.85875992304048,1,0.0,0.022786611382878297,0.0,0.022786611382878297,1.0,1.1189768184472575
2020-09-28,201.51580810546875,202.29513702392578,,0,0.0,199.8241350371542,187.0311738501874,1,0.0,0.007795251483701415,0.0,0.007795251483701415,1.0,1.127699524151486
2020-09-29,199.4182586669922,202.2214404296875,,0,0.0,199.80820969176176,187.17662203107503,1,0.0,-0.010408858035488522,-0.0,-0.010408858035488522,1.0,1.1159614598979053
2020-09-30,202.37213134765625,202.2615316772461,,0,0.0,199.90880798540806,187.35472740614404,1,0.0,0.01481244847091312,0.0,0.01481244847091312,1.0,1.132491581518168
2020-10-01,204.42153930664062,202.28502166748046,,0,0.0,200.08586636049364,187.55441259513427,1,0.0,0.010126927780701678,0.0,0.010126927780701678,1.0,1.1439602419764552
2020-10-02,198.3887481689453,202.36465911865236,,0,0.0,200.01928072225888,187.68095509294224,1,0.0,-0.029511523874428347,-0.0,-0.029511523874428347,1.0,1.11020023198397
2020-10-05,202.42022705078125,202.54873016357422,,0,0.0,200.1134789529087,187.85280910725365,1,0.0,0.020321106509542552,0.0,0.020321106509542552,1.0,1.1327607291450352
2020-10-06,198.1193389892578,202.5978305053711,,0,0.0,200.03524269544903,187.97230847198404,1,0.0,-0.02124732357129744,-0.0,-0.02124732357129744,1.0,1.1086925954040319
2020-10-07,201.8910369873047,202.7574951171875,,0,0.0,200.1080499592086,188.13404509953287,1,0.0,0.01903750546155103,0.0,0.01903750546155103,1.0,1.1297993367442174
2020-10-08,202.61265563964844,202.89243041992188,,0,0.0,200.20631000853405,188.3020071296209,1,0.0,0.0035742976167343343,0.0,0.0035742976167343343,1.0,1.1338375758209303
2020-10-09,207.64476013183594,203.13107940673828,,0,0.0,200.4981286948664,188.52602688758148,1,0.0,0.024836081814836097,0.0,0.024836081814836097,1.0,1.1619976586187544
2020-10-12,213.0233154296875,203.45599182128908,,0,0.0,200.9894981453451,188.8092822573015,1,0.0,0.025902677700302412,0.0,0.025902677700302412,1.0,1.192096509458462
2020-10-13,214.4280548095703,203.58765747070314,,0,0.0,201.51669174859973,189.10502815361104,1,0.0,0.006594298736968485,0.0,0.006594298736968485,1.0,1.1999575499651285
2020-10-14,212.50372314453125,203.74322723388673,,0,0.0,201.94770605522598,189.37471538943024,1,0.0,-0.008974253237282959,-0.0,-0.008974253237282959,1.0,1.1891888270377518
2020-10-15,211.34910583496094,203.88242370605468,179.44997505187987,1,1.0,202.31651198820683,189.62758806548595,1,0.0,-0.00543339802467846,-0.0,-0.00543339802467846,1.0,1.1827274908139551
2020-10-16,211.34910583496094,203.95615783691406,179.74010414123535,1,0.0,202.67084543719676,189.87716210536465,1,0.0,0.0,0.0,0.0,1.0,1.1827274908139551
2020-10-19,206.11492919921875,203.99950134277344,180.01360801696777,1,0.0,202.80594933821652,190.06344264251115,1,0.0,-0.024765548995648312,-0.024765548995648312,-0.024765548995648312,0.9752344510043517,1.1534365951917018
2020-10-20,206.52867126464844,204.13232208251952,180.28722389221193,1,0.0,202.9519818351975,190.25204561359357,1,0.0,0.002007336717612551,0.002007336717612551,0.002007336717612551,0.9771920749261335,1.155751930820668
2020-10-21,206.67300415039062,204.36151916503906,180.568482131958,1,0.0,203.09794595920087,190.43985894621494,1,0.0,0.0006988515679609009,0.0006988515679609009,0.0006988515679609009,0.9778749871398945,1.1565596298696958
2020-10-22,206.7595977783203,204.48091369628906,180.83819343566896,1,0.0,203.24157955454749,190.626237411041,1,0.0,0.0004189885770793378,0.0004189885770793378,0.0004189885770793378,0.9782847055893177,1.1570442151433225
2020-10-23,208.04888916015625,204.63550079345703,181.1048053741455,1,0.0,203.43015120630034,190.82491951857924,1,0.0,0.006235702698639711,0.006235702698639711,0.006235702698639711,0.984384998167999,1.1642591988781372
2020-10-26,202.13157653808594,204.6679019165039,181.34541038513183,1,0.0,203.37921380923575,190.95366973497175,1,0.0,-0.028441933268459563,-0.028441933268459563,-0.028441933268459563,0.956387185739632,1.1311454164364552
2020-10-27,205.181640625,204.73481201171876,181.59200645446776,1,0.0,203.44991441705184,191.1154528307762,1,0.0,0.015089498331495754,0.015089498331495754,0.015089498331495754,0.9708185885831141,1.1482138333104521
2020-10-28,195.01156616210938,204.57509216308594,181.79324089050294,1,0.0,203.11892141849765,191.15969182704418,1,0.0,-0.04956620110801213,-0.04956620110801213,-0.04956620110801213,0.9226987991820069,1.0913012355335847
2020-10-29,196.974365234375,204.47926025390626,181.99927795410156,1,0.0,202.87790429469035,191.2256228046181,1,0.0,0.010065039273793541,0.010065039273793541,0.010065039273793541,0.931985798833656,1.1022852253287696
2020-10-30,194.80947875976562,204.2462237548828,182.18021965026855,1,0.0,202.56142715216907,191.26620281421154,1,0.0,-0.010990701617611176,-0.010990701617611176,-0.010990701617611176,0.9217426210068242,1.0901703373196798
2020-11-02,194.67481994628906,204.0405126953125,182.35604927062988,1,0.0,202.25208429780446,191.30474568432467,1,0.0,-0.000691233374956135,-0.000691233374956135,-0.000691233374956135,0.9211054817440648,1.0894167751981372
2020-11-03,198.61968994140625,203.90080718994142,182.5544669342041,1,0.0,202.1096090773916,191.38734716104463,1,0.0,0.020263894407122507,0.020263894407122507,0.020263894407122507,0.9397706659639482,1.1114926016961002
2020-11-04,208.2028045654297,203.89926635742188,182.8046184539795,1,0.0,202.3486036637824,191.5769754317091,1,0.0,0.04824856300425462,0.04824856300425462,0.04824856300425462,0.9851132501502601,1.1651205225177974
2020-11-05,214.84176635742188,203.94044738769531,183.08309646606446,1,0.0,202.83862172430426,191.83898534606314,1,0.0,0.03188699501838754,0.03188699501838754,0.03188699501838754,1.016525551450349,1.2022727148151435
2020-11-06,215.25550842285156,203.88541107177736,183.37166168212892,1,0.0,203.32564450632276,192.10235857891226,1,0.0,0.001925799030815023,0.001925799030815023,0.001925799030815023,1.0184831753721308,1.2045880504441098
2020-11-09,210.12716674804688,203.68297119140624,183.64775840759276,1,0.0,203.59241615441616,192.30482682813337,1,0.0,-0.023824438744352583,-0.023824438744352583,-0.023824438744352583,0.9942183853483239,1.175889416224125
2020-11-10,203.02639770507812,203.40355895996095,183.87317359924316,1,0.0,203.57021573164997,192.4251053461976,1,0.0,-0.03379272253493493,-0.03379272253493493,-0.03379272253493493,0.9606210393131169,1.1361529114498965
2020-11-11,208.3567657470703,203.19726959228515,184.11292671203614,1,0.0,203.75795299408952,192.60360620099337,1,0.0,0.026254556561335685,0.026254556561335685,0.026254556561335685,0.9858417187237722,1.165982102325884
2020-11-12,207.28878784179688,202.88533599853517,184.32471618652343,1,0.0,203.89643795554443,192.76793525581616,1,0.0,-0.0051257174272415496,-0.0051257174272415496,-0.0051257174272415496,0.980788572645608,1.1600056075441405
2020-11-13,208.31832885742188,202.87013427734374,184.5538242340088,1,0.0,204.06987052928005,192.94173065756578,1,0.0,0.004966699001639929,0.004966699001639929,0.004966699001639929,0.9856598542701869,1.1657670062370267
2020-11-16,209.0110626220703,202.92748046875,184.7665885925293,1,0.0,204.2636697023207,193.1211059367625,1,0.0,0.0033253615677886206,0.0033253615677886206,0.0033253615677886206,0.9889375296684891,1.1696436030365633
2020-11-17,206.3458709716797,203.15455139160156,184.9386308288574,1,0.0,204.34533555884505,193.268549745231,1,0.0,-0.01275143821076008,-0.01275143821076008,-0.01275143821076008,0.9763271538646197,1.1547289649038317
2020-11-18,203.6254119873047,203.16114379882814,185.098120803833,1,0.0,204.31709963945508,193.3838808484393,1,0.0,-0.013183975872957387,-0.013183975872957387,-0.013183975872957387,0.9634552802239553,1.1395050460907346
2020-11-19,204.91812133789062,203.30751037597656,185.24627166748047,1,0.0,204.34067202339875,193.51217082057272,1,0.0,0.006348467698454652,0.006348467698454652,0.006348467698454652,0.9695717449493627,1.1467391570680676
2020-11-20,202.95982360839844,203.44049682617188,185.383390045166,1,0.0,204.2865146914205,193.61712961028664,1,0.0,-0.00955648879028681,-0.00955648879028681,-0.00955648879028681,0.9603060434373754,1.1357803571681637
2020-11-23,202.68968200683594,203.54152496337892,185.4962003326416,1,0.0,204.22388667577934,193.71780451011475,1,0.0,-0.0013310102302992455,-0.0013310102302992455,-0.0013310102302992455,0.959027866269342,1.1342686218934
2020-11-24,206.3072509765625,203.6500552368164,185.6474308013916,1,0.0,204.3055961692093,193.85734516852418,1,0.0,0.01784782004643204,0.01784782004643204,0.01784782004643204,0.9761444230460309,1.1545128441412678
2020-11-25,206.31689453125,203.83055541992186,185.79742073059083,1,0.0,204.38447890018824,193.99528966898845,1,0.0,4.674365366152955e-05,4.674365366152955e-05,4.674365366152955e-05,0.9761900516028654,1.1545668102898021
2020-11-27,207.62890625,204.0784765625,185.9587435913086,1,0.0,204.5117241863014,194.14606368410205,1,0.0,0.0063592064126929415,0.0063592064126929415,0.0063592064126929415,0.9823978456390254,1.1619089389536794
2020-11-30,206.50987243652344,204.35250946044923,186.10664390563966,1,0.0,204.5900905394597,194.2826434769651,1,0.0,-0.005389585841815148,-0.005389585841815148,-0.005389585841815148,0.9771031281191397,1.1556467309868161
2020-12-01,208.5742950439453,204.6264584350586,186.25589317321777,1,0.0,204.74634840968173,194.44034672966743,1,0.0,0.009996725982465815,0.009996725982465815,0.009996725982465815,0.986870960347557,1.1671994146890237
2020-12-02,207.76393127441406,204.79029327392578,186.39841072082518,1,0.0,204.86469558499144,194.58720845394834,1,0.0,-0.003885252347900825,-0.003885252347900825,-0.003885252347900825,0.9830367176317915,1.1626645504226347
2020-12-03,206.6738739013672,205.0637582397461,186.54916564941405,1,0.0,204.9356498558095,194.72029327864425,1,0.0,-0.00524661507105928,-0.00524661507105928,-0.00524661507105928,0.9778791023736598,1.156564497069801
2020-12-04,206.7896270751953,205.28950561523436,186.7284008026123,1,0.0,205.00836085221843,194.8530464644127,1,0.0,0.0005600764704463135,0.0005600764704463135,0.0005600764704463135,0.9784267894498405,1.1572122616311633
2020-12-07,206.72207641601562,205.42480529785155,186.94414993286134,1,0.0,205.07557071927872,194.98345966639556,1,0.0,-0.00032666367329503565,-0.00032666367329503565,-0.00032666367329503565,0.9781071729607486,1.1568342424229967
2020-12-08,208.38134765625,205.56211608886719,187.18169158935547,1,0.0,205.2052189184702,195.13051891892636,1,0.0,0.008026579787710597,0.008026579787710597,0.008026579787710597,0.9859580282254501,1.1661196647709606
2020-12-09,204.3200225830078,205.6601513671875,187.38887619018556,1,0.0,205.17050279280872,195.2312822895086,1,0.0,-0.019489868545921052,-0.019489868545921052,-0.019489868545921052,0.9667418358635406,1.143392145795761
2020-12-10,203.08522033691406,205.67441314697265,187.6472696685791,1,0.0,205.0887212525605,195.31731381090015,1,0.0,-0.006043471562323766,-0.006043471562323766,-0.006043471562323766,0.9608993590703906,1.13648208787806
2020-12-11,205.72848510742188,205.7005520629883,187.90054954528807,1,0.0,205.11381172835445,195.4312427484721,1,0.0,0.013015544735962115,0.013015544735962115,0.013015544735962115,0.9734059876651285,1.1512740213344566
2020-12-14,206.63528442382812,205.86548278808593,188.1067716217041,1,0.0,205.17348120214155,195.55372643792987,1,0.0,0.004407747988484756,0.004407747988484756,0.004407747988484756,0.9776965159492386,1.1563485470861883
2020-12-15,206.56771850585938,205.9484326171875,188.35228286743165,1,0.0,205.22816058906335,195.67401438160996,1,0.0,-0.00032698151313870216,-0.00032698151313870216,-0.00032698151313870216,0.9773768272630631,1.1559704424885464
2020-12-16,211.53587341308594,206.21676330566407,188.59372817993165,1,0.0,205.4755367169135,195.8470796327136,1,0.0,0.02405097438826398,0.02405097438826398,0.02405097438826398,1.0008836923032498,1.1837726579944285
2020-12-17,211.67088317871094,206.41236022949218,188.8563320159912,1,0.0,205.71850548473094,196.0195639922132,1,0.0,0.0006382357916254744,0.0006382357916254744,0.0006382357916254744,1.001522492098932,1.1845281840739081
2020-12-18,210.87022399902344,206.5775115966797,189.13742637634277,1,0.0,205.92054485053492,196.18128713889226,1,0.0,-0.0037825664430733985,-0.0037825664430733985,-0.0037825664430733985,0.9977341667283354,1.1800476275139555
2020-12-21,214.72894287109375,206.71919525146484,189.49021995544433,1,0.0,206.2659906041745,196.38308080589152,1,0.0,0.018299022018813726,0.018299022018813726,0.018299022018813726,1.01599172621422,1.2016413450330823
2020-12-22,216.03128051757812,206.77935455322265,189.80023048400878,1,0.0,206.64896272766785,196.59664959468904,1,0.0,0.006065030773546809,0.006065030773546809,0.006065030773546809,1.0221537472993782,1.208929336769474
2020-12-23,213.2144012451172,206.7550814819336,190.1310456085205,1,0.0,206.90644355128535,196.77711259914554,1,0.0,-0.01303921943948172,-0.01303921943948172,-0.01303921943948172,1.008825660287453,1.1931658418605098
2020-12-24,214.88331604003906,206.80267333984375,190.53993576049805,1,0.0,207.21927684286257,196.97356102158335,1,0.0,0.00782740183203301,0.00782740183203301,0.00782740183203301,1.0167221441089889,1.2025052303570078
2020-12-28,217.01527404785156,206.91599670410156,190.86486862182616,1,0.0,207.6034510142344,197.19081388082026,1,0.0,0.009921468297777292,0.009921468297777292,0.009921468297777292,1.0268095206294143,1.2144358478779063
2020-12-29,216.23387145996094,207.01369201660157,191.29793235778808,1,0.0,207.94191361875798,197.39705776777092,1,0.0,-0.0036006801425337853,-0.0036006801425337853,-0.0036006801425337853,1.0231123079783193,1.2100630528360712
2020-12-30,213.85110473632812,207.16841552734374,191.6657192993164,1,0.0,208.173656302914,197.57510493214383,1,0.0,-0.011019396302461404,-0.011019396302461404,-0.011019396302461404,1.0118382279947802,1.1967288885059042
2020-12-31,214.56497192382812,207.32914154052733,192.0666047668457,1,0.0,208.4243062102733,197.75879021632855,1,0.0,0.003338150571539744,0.003338150571539744,0.003338150571539744,1.0152158963538667,1.2007237497290484
2021-01-04,210.0020294189453,207.39572204589842,192.43362022399901,1,0.0,208.48618009914304,197.89104362109364,1,0.0,-0.021266017765950607,-0.021266017765950607,-0.021266017765950607,0.9936262970657299,1.1751891371353116
2021-01-05,210.20457458496094,207.46462158203124,192.82730072021485,1,0.0,208.55357061971662,198.02394311026416,1,0.0,0.0009644914698017093,0.0009644914698017093,0.0009644914698017093,0.9945846411534205,1.1763225970334823
2021-01-06,204.754150390625,207.39872680664064,193.2002857208252,1,0.0,208.40456843395702,198.09652082889178,1,0.0,-0.025929141671143685,-0.025929141671143685,-0.025929141671143685,0.9687959150890099,1.1458215617640335
2021-01-07,210.58079528808594,207.56771118164062,193.54325035095215,1,0.0,208.48991358792665,198.23103755587803,1,0.0,0.028456785302495735,0.028456785302495735,0.028456785302495735,0.9963647324466327,1.178427959942123
2021-01-08,211.86383056640625,207.70135498046875,193.89942611694335,1,0.0,208.62222841370956,198.37780841406183,1,0.0,0.006092840881168904,0.006092840881168904,0.006092840881168904,1.0024354242210385,1.185607933991971
2021-01-11,209.80909729003906,207.99730560302734,194.20134567260743,1,0.0,208.66877376347574,198.50077753094993,1,0.0,-0.009698367441360656,-0.009698367441360656,-0.009698367441360656,0.9927134371407066,1.1741094726067243
