Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2019-01-24,99.89838409423828,98.6787026977539,,0,0.0,98.6844080439,99.81280882565603,0,0.0,-0.004779291802898933,-0.0,-0.0,1.0,0.9336062280065681
2019-01-25,100.8108139038086,98.64241744995117,,0,0.0,98.76791464139608,99.82512907409482,0,0.0,0.009133579265001801,0.0,0.0,1.0,0.9336062280065681
2019-01-28,98.84484100341797,98.61739044189453,,0,0.0,98.77093546729479,99.81305644933768,0,0.0,-0.01950160726076977,-0.0,-0.0,1.0,0.9336062280065681
2019-01-29,96.8318099975586,98.5507911682129,,0,0.0,98.6947918975987,99.77642788378549,0,0.0,-0.020365564711564144,-0.0,-0.0,1.0,0.9336062280065681
2019-01-30,100.06771087646484,98.57731811523438,,0,0.0,98.74869949324324,99.7799983407054,0,0.0,0.033417746492478306,0.0,0.0,1.0,0.9336062280065681
2019-01-31,98.23341369628906,98.52370056152344,,0,0.0,98.72846781866673,99.76108442678175,0,0.0,-0.018330560018908093,-0.0,-0.0,1.0,0.9336062280065681
2019-02-01,96.68131256103516,98.4200390625,,0,0.0,98.64809413276762,99.72350609177008,0,0.0,-0.015800134362148666,-0.0,-0.0,1.0,0.9336062280065681
2019-02-04,99.4656753540039,98.44110977172852,,0,0.0,98.6801918586869,99.72036719523527,0,0.0,0.028799389656723795,0.0,0.0,1.0,0.9336062280065681
2019-02-05,100.85784149169922,98.54477035522461,,0,0.0,98.76568128262005,99.73418436522992,0,0.0,0.013996447847365534,0.0,0.0,1.0,0.9336062280065681
2019-02-06,99.73848724365234,98.59970550537109,,0,0.0,98.80386976324318,99.73423651873378,0,0.0,-0.011098336346401005,-0.0,-0.0,1.0,0.9336062280065681
2019-02-07,99.02355194091797,98.64109436035156,,0,0.0,98.8124932612945,99.72564124418962,0,0.0,-0.0071680985193594005,-0.0,-0.0,1.0,0.9336062280065681
2019-02-08,99.39983367919922,98.62604400634766,,0,0.0,98.83554807980742,99.72170924112545,0,0.0,0.003799921643951487,0.0,0.0,1.0,0.9336062280065681
2019-02-11,99.00475311279297,98.59048721313476,,0,0.0,98.84218962194828,99.71307495770331,0,0.0,-0.0039746602361662164,-0.0,-0.0,1.0,0.9336062280065681
2019-02-12,100.54743957519531,98.51090682983398,,0,0.0,98.90912075424636,99.72310220414757,0,0.0,0.015581943430986733,0.0,0.0,1.0,0.9336062280065681
2019-02-13,100.47219848632812,98.44731826782227,,0,0.0,98.97046951320984,99.73208613586735,0,0.0,-0.0007483143199377151,-0.0,-0.0,1.0,0.9336062280065681
2019-02-14,100.55682373046875,98.37225296020507,,0,0.0,99.03272978876333,99.74195707173712,0,0.0,0.0008422752305170533,0.0,0.0,1.0,0.9336062280065681
2019-02-15,101.79852294921875,98.29944580078126,,0,0.0,99.141276531881,99.76652166053717,0,0.0,0.0123482342886867,0.0,0.0,1.0,0.9336062280065681
2019-02-19,101.75149536132812,98.29286163330079,,0,0.0,99.24371445990579,99.79018393095717,0,0.0,-0.00046196729115688395,-0.0,-0.0,1.0,0.9336062280065681
2019-02-20,101.22247314453125,98.26309158325195,,0,0.0,99.32136848808456,99.80722423991257,0,0.0,-0.005199159136858644,-0.0,-0.0,1.0,0.9336062280065681
2019-02-21,103.3574447631836,98.35823501586914,,0,0.0,99.47975504086473,99.84938003860367,0,0.0,0.0210918736949246,0.0,0.0,1.0,0.9336062280065681
2019-02-22,104.83113861083984,98.43073959350586,,0,0.0,99.68975213653943,99.90842052651819,0,0.0,0.01425822640094121,0.0,0.0,1.0,0.9336062280065681
2019-02-25,105.4168472290039,98.49614517211914,,0,0.0,99.91448693661152,99.9735788630927,0,0.0,0.005587162611467633,0.0,0.0,1.0,0.9336062280065681
2019-02-26,106.14425659179688,98.56688018798827,,0,0.0,100.15894090474121,100.04643400018867,1,1.0,0.006900314151994769,0.0,0.0,1.0,0.9336062280065681
2019-02-27,105.96475982666016,98.62706497192383,,0,0.0,100.38675373656694,100.11618022424598,1,0.0,-0.0016910643203901232,-0.0,-0.0016910643203901232,1.0,0.9320274398250922
2019-02-28,105.83250427246094,98.7489453125,,0,0.0,100.60043303102076,100.18342254109794,1,0.0,-0.0012481088468992985,-0.0,-0.0012481088468992985,1.0,0.9308641681318935
2019-03-01,106.30484008789062,98.93934631347656,,0,0.0,100.82425648889682,100.25529974705898,1,0.0,0.004463050540821412,0.0,0.004463050540821412,1.0,0.9350186619609059
2019-03-04,106.04975891113281,99.10432723999024,,0,0.0,101.0292848390857,100.32321614928271,1,0.0,-0.0023995255206340493,-0.0,-0.0023995255206340493,1.0,0.9327750608192615
2019-03-05,105.520751953125,99.26399597167969,,0,0.0,101.20550890658569,100.3840283809593,1,0.0,-0.004988290057793554,-0.0,-0.004988290057793554,1.0,0.9281221082572191
2019-03-06,105.5679931640625,99.46562240600586,,0,0.0,101.37666893540383,100.44457587348742,1,0.0,0.00044769592770221855,0.0,0.00044769592770221855,1.0,0.9285376247454963
2019-03-07,104.2832260131836,99.70326095581055,,0,0.0,101.49070419340066,100.48933299839366,1,0.0,-0.01217004427546764,-0.0,-0.01217004427546764,1.0,0.917237280740906
2019-03-08,104.3966064453125,100.0203012084961,,0,0.0,101.60471169582141,100.53481250316315,1,0.0,0.0010872355647548737,0.0,0.0010872355647548737,1.0,0.9182345337338466
2019-03-11,106.58822631835938,100.260205078125,,0,0.0,101.80022693431806,100.60515360756429,1,0.0,0.02099320991046727,0.0,0.02099320991046727,1.0,0.9375112240475613
2019-03-12,107.33455657958984,100.50337112426757,,0,0.0,102.01734833916619,100.6832193985689,1,0.0,0.007001995314203979,0.0,0.007001995314203979,1.0,0.9440756732453559
2019-03-13,108.16588592529297,100.77802658081055,,0,0.0,102.25856231943177,100.76988054468521,1,0.0,0.0077452161931341745,0.0,0.0077452161931341745,1.0,0.9513877434373199
2019-03-14,108.2508773803711,101.03218170166015,,0,0.0,102.49364388914627,100.85638124132045,1,0.0,0.0007857510189195338,0.0,0.0007857510189195338,1.0,0.9521352973261134
2019-03-15,109.49787139892578,101.31974273681641,,0,0.0,102.76841922634644,100.95613954343648,1,0.0,0.0115194818622395,0.0,0.0115194818622395,1.0,0.9631034026140596
2019-03-18,111.06603240966797,101.70865234375,,0,0.0,103.09392935405815,101.07266352319604,1,0.0,0.014321383518306252,0.0,0.014321383518306252,1.0,0.9768963758106812
2019-03-19,111.14158630371094,102.01384887695312,100.363205909729,1,1.0,103.40962953692072,101.18853274172197,1,0.0,0.0006802610339431414,0.0,0.0006802610339431414,1.0,0.9775609203493455
2019-03-20,111.018798828125,102.31414413452148,100.44810146331787,1,0.0,103.70812443712812,101.30147969350975,1,0.0,-0.001104784263654457,-0.001104784263654457,-0.001104784263654457,0.9988952157363455,0.97648092642778
2019-03-21,113.5694351196289,102.65152984619141,100.54164497375488,1,0.0,104.0949621665309,101.44221833776162,1,0.0,0.022974814341602645,0.022974814341602645,0.022974814341602645,1.0218446478646033,0.9989153944205743
2019-03-22,110.57478332519531,102.90136749267577,100.6177893447876,1,0.0,104.34914834602262,101.54682841817782,1,0.0,-0.02636846605144394,-0.02636846605144394,-0.02636846605144394,0.9949001719575358,0.9725755277545307
2019-03-25,111.15106201171875,103.17533554077148,100.6954156112671,1,0.0,104.61596624864745,101.65667603239811,1,0.0,0.005211664623647749,0.005211664623647749,0.005211664623647749,1.000085257987788,0.9776442652263545
2019-03-26,111.38722229003906,103.4690769958496,100.78173347473144,1,0.0,104.88157857288842,101.76780307260847,1,0.0,0.0021246785594852824,0.0021246785594852824,0.0021246785594852824,1.0022101176930918,0.9797214450354846
2019-03-27,110.31027221679688,103.75538925170899,100.85916770935059,1,0.0,105.09452465110597,101.86521854056294,1,0.0,-0.009668524370218479,-0.009668524370218479,-0.009668524370218479,0.9925202247460966,0.9702489843681333
2019-03-28,110.46142578125,103.98903747558593,100.94006343841552,1,0.0,105.30504467784291,101.96310455059084,1,0.0,0.0013702582852488376,0.0013702582852488376,0.0013702582852488376,0.9938802338073319,0.9715784760777181
2019-03-29,111.41556549072266,104.2348078918457,101.02451709747315,1,0.0,105.54473126692659,102.07058638378304,1,0.0,0.008637763841308432,0.008637763841308432,0.008637763841308432,1.002465136553504,0.9799707415073757
2019-04-01,112.43579864501953,104.48706100463868,101.1162177658081,1,0.0,105.81503239527572,102.18827972264309,1,0.0,0.009157007369691383,0.009157007369691383,0.009157007369691383,1.011644717196783,0.9889443408094407
2019-04-02,112.59642791748047,104.71261367797851,101.20606243133545,1,0.0,106.08102922160221,102.3062948435533,1,0.0,0.001428631044531281,0.001428631044531281,0.001428631044531281,1.0130899842458065,0.9903571773960346
2019-04-03,113.3332748413086,104.99109466552734,101.3056095123291,1,0.0,106.36549239978393,102.43115336456974,1,0.0,0.006544141208175258,0.006544141208175258,0.006544141208175258,1.0197197881592992,0.9968382146114441
2019-04-04,112.75700378417969,105.23867233276367,101.39886955261231,1,0.0,106.6161918861079,102.54791271186791,1,0.0,-0.005084747245994725,-0.005084747245994725,-0.005084747245994725,1.0145347707747698,0.9917695442449962
2019-04-05,113.2576904296875,105.50585845947266,101.49463302612304,1,0.0,106.87669470491703,102.66884917067662,1,0.0,0.0044404039545618,0.0044404039545618,0.0044404039545618,1.0190397149829586,0.9961734016512757
2019-04-08,113.29546356201172,105.75555145263672,101.58587356567382,1,0.0,107.1284593185998,102.78868572710127,1,0.0,0.00033351494437949825,0.00033351494437949825,0.00033351494437949825,1.0193795799568217,0.9965056403679197
2019-04-09,112.68144989013672,106.0322836303711,101.67744972229004,1,0.0,107.34626370782352,102.9000988190718,1,0.0,-0.005419578618334753,-0.005419578618334753,-0.005419578618334753,1.0138549721813206,0.9911049997063317
2019-04-10,113.5411148071289,106.3664697265625,101.77672966003418,1,0.0,107.58924197522826,103.01978177850961,1,0.0,0.007629160947346225,0.007629160947346225,0.007629160947346225,1.021589834941359,0.9986662992648109
2019-04-11,113.67335510253906,106.63858261108399,101.88609432220458,1,0.0,107.82787515593046,103.13945075465763,1,0.0,0.0011646908314648652,0.0011646908314648652,0.0011646908314648652,1.022779671255633,0.9998294367472575
2019-04-12,114.25904083251953,106.95909515380859,101.99516845703126,1,0.0,108.080118871779,103.26419439823347,1,0.0,0.0051523572032528,0.0051523572032528,0.0051523572032528,1.0280493974621674,1.0049809151477065
2019-04-15,114.353515625,107.3125392150879,102.11189929962158,1,0.0,108.32617298776077,103.3884409154373,1,0.0,0.0008268474143673377,0.0008268474143673377,0.0008268474143673377,1.028899437448301,1.005811881018885
2019-04-16,114.08900451660156,107.60500579833985,102.22222255706787,1,0.0,108.55220041089581,103.50818158638441,1,0.0,-0.0023130999248492934,-0.0023130999248492934,-0.0023130999248492934,1.0265194902368617,1.0034853376324877
2019-04-17,115.03368377685547,107.88852264404296,102.33736255645752,1,0.0,108.806413001556,103.63699371390203,1,0.0,0.008280195486467301,0.008280195486467301,0.008280195486467301,1.0350192722866918,1.0117943923958883
2019-04-18,116.5451889038086,108.22465667724609,102.45352882385254,1,0.0,109.10993659303742,103.78108253609011,1,0.0,0.01313967420086426,0.01313967420086426,0.01313967420086426,1.0486190883161546,1.0250890410702318
2019-04-22,116.91358947753906,108.58245742797851,102.576015625,1,0.0,109.4160030651934,103.92749775277444,1,0.0,0.003161010567622302,0.003161010567622302,0.003161010567622302,1.0519337843357324,1.0283293583618087
2019-04-23,118.50065612792969,108.96447387695312,102.70312553405762,1,0.0,109.77230968120855,104.08978034313353,1,0.0,0.013574697838659056,0.013574697838659056,0.013574697838659056,1.066213467604367,1.0422886186801925
2019-04-24,118.0944595336914,109.34626800537109,102.82167335510253,1,0.0,110.09870873147622,104.24554785159991,1,0.0,-0.0034278003811198943,-0.0034278003811198943,-0.0034278003811198943,1.0625587006737576,1.0387158613558436
2019-04-25,122.00540924072266,109.77542739868164,102.95655696868897,1,0.0,110.56569346726609,104.44285120289278,1,0.0,0.0331171311717251,0.0331171311717251,0.0331171311717251,1.0977475965416281,1.0731151507865164
2019-04-26,122.70448303222656,110.22007308959961,103.0936763381958,1,0.0,111.04177860134344,104.64549406178831,1,0.0,0.005729858994404147,0.005729858994404147,0.005729858994404147,1.1040375354812577,1.0792639492852818
2019-04-29,122.59114074707031,110.66075942993164,103.23088195800781,1,0.0,111.49474428286733,104.84440251743177,1,0.0,-0.0009237012565097569,-0.0009237012565097569,-0.0009237012565097569,1.1030177346224996,1.0782670318192213
2019-04-30,123.37525177001953,111.09229400634766,103.3616983795166,1,0.0,111.9606954782194,105.04956473228481,1,0.0,0.006396147537014896,0.006396147537014896,0.006396147537014896,1.110072798789089,1.0851637868390362
2019-05-01,120.80567932128906,111.47337768554688,103.47388214111328,1,0.0,112.30759259701077,105.22381142941452,1,0.0,-0.020827292442088252,-0.020827292442088252,-0.020827292442088252,1.0869529879767013,1.0625627633029757
2019-05-02,119.22806549072266,111.83348953247071,103.58060382843017,1,0.0,112.57901000698072,105.37851279670315,1,0.0,-0.013059103176520814,-0.013059103176520814,-0.013059103176520814,1.072758356758686,1.0486866465454732
2019-05-03,121.76925659179688,112.20172576904297,103.69517955780029,1,0.0,112.9394454104701,105.55937877979704,1,0.0,0.021313699007151632,0.021313699007151632,0.021313699007151632,1.0956228054820472,1.0710380380827627
2019-05-06,121.06075286865234,112.52631805419922,103.81008487701416,1,0.0,113.25795656346298,105.7302456001911,1,0.0,-0.005818412158987152,-0.005818412158987152,-0.005818412158987152,1.0892480204289667,1.0648062973392443
2019-05-07,118.57621002197266,112.78950531005859,103.91592636108399,1,0.0,113.4665334587079,105.87169097489434,1,0.0,-0.020523107512600336,-0.020523107512600336,-0.020523107512600336,1.0668932661978159,1.0429531632188571
2019-05-08,118.56678771972656,113.0379559326172,104.0129969406128,1,0.0,113.66655995600243,106.01132706127025,1,0.0,-7.946199532227194e-05,-7.946199532227194e-05,-7.946199532227194e-05,1.066808488730088,1.04287028807948
2019-05-09,118.5573501586914,113.28980773925781,104.10208972930909,1,0.0,113.85837087625467,106.14917885294633,1,0.0,-7.959700365223199e-05,-7.959700365223199e-05,-7.959700365223199e-05,1.0667235739709142,1.0427872787293508
2019-05-10,120.09718322753906,113.57510131835937,104.20032775878906,1,0.0,114.10304884511316,106.30227634854991,1,0.0,0.01298808607637203,0.01298808607637203,0.01298808607637203,1.0805782715693437,1.0563310896648335
2019-05-13,116.52629089355469,113.77953033447265,104.26592281341553,1,0.0,114.19808490896888,106.41438318305322,1,0.0,-0.029733356253817123,-0.029733356253817123,-0.029733356253817123,1.0484490528606385,1.0249228210538461
2019-05-14,117.82994842529297,114.01513412475586,104.34368099212647,1,0.0,114.34052095713906,106.53942853474894,1,0.0,0.011187668651782223,0.011187668651782223,0.011187668651782223,1.0601787534623182,1.0363893179694466
2019-05-15,119.48924255371094,114.29450393676758,104.43878597259521,1,0.0,114.54244526656498,106.68113771529303,1,0.0,0.014082108586086717,0.014082108586086717,0.014082108586086717,1.0751083057892366,1.0509838648825527
2019-05-16,122.24842071533203,114.62811248779298,104.55846340179443,1,0.0,114.84466002297304,106.85132078957345,1,0.0,0.023091435702932372,0.023091435702932372,0.023091435702932372,1.0999341001060572,1.0752525912233075
2019-05-17,121.4330062866211,114.97110809326172,104.67075138092041,1,0.0,115.10304267674657,107.01057285304069,1,0.0,-0.006670142844705684,-0.006670142844705684,-0.006670142844705684,1.092597382538587,1.068080502845708
2019-05-20,119.67890167236328,115.27675399780273,104.77333583831788,1,0.0,115.282498893525,107.14879419921635,1,0.0,-0.014445039844583563,-0.014445039844583563,-0.014445039844583563,1.0768147698137294,1.052652037424879
2019-05-21,120.32364654541016,115.55146240234374,104.87312614440918,1,0.0,115.48020235384271,107.29240417022172,1,0.0,0.005387289355411662,0.005387289355411662,0.005387289355411662,1.082615882560897,1.0583229785410504
2019-05-22,121.05372619628906,115.82584579467773,104.97437423706054,1,0.0,115.69878402116348,107.44226446595934,1,0.0,0.006067632355235997,0.006067632355235997,0.006067632355235997,1.0891847977182159,1.0647444932879357
2019-05-23,119.64096069335938,116.05534729003907,105.06813858032227,1,0.0,115.85338741082964,107.57498310597936,1,0.0,-0.011670566014951755,-0.011670566014951755,-0.011670566014951755,1.0764733946339635,1.0523183223899626
2019-05-24,119.6978530883789,116.28428680419921,105.15868846893311,1,0.0,116.00415847828229,107.70675429605693,1,0.0,0.00047552606306244805,0.00047552606306244805,0.00047552606306244805,1.0769852857893052,1.0528187271788971
2019-05-28,119.62200164794922,116.48676940917969,105.24601345062256,1,0.0,116.14604164976718,107.83614973902645,1,0.0,-0.0006336909014874603,-0.0006336909014874603,-0.0006336909014874603,1.0763028100126646,1.0521515655305682
2019-05-29,118.4652328491211,116.63475341796875,105.32671485900879,1,0.0,116.23699461632314,107.95147301017796,1,0.0,-0.0096702009905546,-0.0096702009905546,-0.0096702009905546,1.0658947455131433,1.041977048419361
2019-05-30,119.21428680419922,116.79620742797852,105.41428718566894,1,0.0,116.35375646662528,108.07356229948157,1,0.0,0.006322985546587612,0.006322985546587612,0.006322985546587612,1.0726343825832065,1.0485654542363925
2019-05-31,117.27054595947266,116.92124237060547,105.49582622528077,1,0.0,116.38971056196749,108.1731692901329,1,0.0,-0.016304596511314218,-0.016304596511314218,-0.016304596511314218,1.0551455117710247,1.0314690175893653
2019-06-03,113.6295166015625,116.92244400024414,105.55286224365234,1,0.0,116.28146313106724,108.2322117353435,1,0.0,-0.03104811466613666,-0.03104811466613666,-0.03104811466613666,1.0223852329320984,0.9994438492566833
2019-06-04,116.77745819091797,117.04649749755859,105.63256885528564,1,0.0,116.30091469991096,108.32459833403722,1,0.0,0.0277035552337479,0.0277035552337479,0.0277035552337479,1.050708938702801,1.0271319971375954
2019-06-05,119.3091049194336,117.20965835571289,105.72502738952636,1,0.0,116.41888750167918,108.44325471014338,1,0.0,0.021679241591101128,0.021679241591101128,0.021679241591101128,1.0734875116268685,1.0493994398494915
2019-06-06,121.19598388671875,117.40583358764648,105.82720123291016,1,0.0,116.6062315689903,108.58089444955445,1,0.0,0.01581504587231053,0.01581504587231053,0.01581504587231053,1.0904647658666,1.065995740129088
2019-06-07,124.59042358398438,117.69143661499024,105.94967239379883,1,0.0,116.91934830523587,108.75353922147255,1,0.0,0.0280078562705377,0.0280078562705377,0.0280078562705377,1.1210063462970774,1.095851995603629
2019-06-10,125.72823333740234,117.99677276611328,106.0820004272461,1,0.0,117.26480661439368,108.93643974176555,1,0.0,0.009132401357083264,0.009132401357083264,0.009132401357083264,1.1312438261752997,1.105859755855442
2019-06-11,125.25413513183594,118.27354415893555,106.20690029144288,1,0.0,117.5781239300392,109.11211630005651,1,0.0,-0.0037708173652144517,-0.0037708173652144517,-0.0037708173652144517,1.1269781123112663,1.1016897606845704
2019-06-12,124.67578125,118.51834381103515,106.32656681060791,1,0.0,117.85647223714093,109.27953837775928,1,0.0,-0.0046174434179533375,-0.0046174434179533375,-0.0046174434179533375,1.1217743546443972,1.0966027705504708
2019-06-13,125.46276092529297,118.7756704711914,106.44623447418213,1,0.0,118.15476713332096,109.45348481194256,1,0.0,0.006312209696243354,0.006312209696243354,0.006312209696243354,1.1288552296027807,1.1035247571916669
2019-06-14,125.58599090576172,119.02072479248046,106.56089851379394,1,0.0,118.44619618271531,109.6267477981664,1,0.0,0.0009822036400277678,0.0009822036400277678,0.0009822036400277678,1.129963995318361,1.1046086432250413
2019-06-17,125.96531677246094,119.2848910522461,106.6743684387207,1,0.0,118.74107192911549,109.8020854263705,1,0.0,0.0030204472964174833,0.0030204472964174833,0.0030204472964174833,1.1333769920130694,1.1079450554150698
