Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2019-06-20,129.852783203125,120.23353088378906,107.03278129577637,1,0.0,119.89132020868051,110.4092537056451,1,0.0
2019-06-21,129.87184143066406,120.56014587402343,107.15899333953857,1,0.0,120.28272255428755,110.61747573260955,1,0.0
2019-06-24,130.6398162841797,120.89947509765625,107.30412479400634,1,0.0,120.68889242147749,110.83152613892145,1,0.0
2019-06-25,126.51521301269531,121.14459823608398,107.42746242523194,1,0.0,120.91738062395449,110.99906978930802,1,0.0
2019-06-26,126.9892807006836,121.39731384277344,107.55565242767334,1,0.0,121.15549940094715,111.16976291555599,1,0.0
2019-06-27,127.19792938232422,121.65949249267578,107.67940654754639,1,0.0,121.39246226639979,111.34073732320219,1,0.0
2019-06-28,127.01778411865234,121.89917434692383,107.79354930877686,1,0.0,121.61306744088382,111.50784649836491,1,0.0
2019-07-01,128.64865112304688,122.14124420166016,107.91364540100098,1,0.0,121.88897787148908,111.69042907824841,1,0.0
2019-07-02,129.50198364257812,122.39301193237304,108.03238849639892,1,0.0,122.18753251122355,111.88002340275865,1,0.0
2019-07-03,130.33641052246094,122.6297265625,108.1531494140625,1,0.0,122.50710190186133,112.07634533132128,1,0.0
2019-07-05,129.95712280273438,122.86697998046876,108.27777416229247,1,0.0,122.79926445670685,112.26641391467906,1,0.0
2019-07-08,129.86236572265625,123.02411911010742,108.39691413879395,1,0.0,123.07625325832674,112.45332785392313,1,0.0
2019-07-09,129.38819885253906,123.15779342651368,108.52075485229493,1,0.0,123.3237843472345,112.63309856620975,1,0.0
2019-07-10,130.70619201660156,123.32009521484375,108.64242813110351,1,0.0,123.61329481253325,112.82482445419765,1,0.0
2019-07-11,131.22769165039062,123.4771450805664,108.76347755432128,1,0.0,123.91190285364014,113.01992030607315,1,0.0
2019-07-12,131.7017822265625,123.6950668334961,108.88497741699219,1,0.0,124.21739249033516,113.21784501235908,1,0.0
2019-07-15,131.7017822265625,123.9445411682129,109.00750762939452,1,0.0,124.51090182054348,113.4135467301652,1,0.0
2019-07-16,129.97607421875,124.10867752075195,109.12361026763917,1,0.0,124.72522500805543,113.58879350229172,1,0.0
2019-07-17,129.2080841064453,124.27162414550781,109.23385921478271,1,0.0,124.90102553294973,113.75395579770955,1,0.0
2019-07-18,129.3502960205078,124.48710525512695,109.34500644683838,1,0.0,125.07550875860737,113.91877256404894,1,0.0
2019-07-19,129.53993225097656,124.70656814575196,109.45129489898682,1,0.0,125.25058614677916,114.08374975576217,1,0.0
2019-07-22,131.2561492919922,124.96054443359375,109.56831859588623,1,0.0,125.48610095643735,114.26499907957351,1,0.0
2019-07-23,132.07150268554688,125.20003128051758,109.68932556152343,1,0.0,125.74435466953825,114.45282764316242,1,0.0
2019-07-24,133.4274444580078,125.53805450439454,109.82825790405273,1,0.0,126.0456552954747,114.65285819883765,1,0.0
2019-07-25,132.92494201660156,125.83995468139648,109.96776866912842,1,0.0,126.31543381508895,114.84536872646369,1,0.0
2019-07-26,134.0153350830078,126.13047622680664,110.11872554779053,1,0.0,126.61739349106668,115.04722095133852,1,0.0
2019-07-29,133.721435546875,126.35993576049805,110.26160976409912,1,0.0,126.89598582527604,115.24373925003678,1,0.0
2019-07-30,133.0765838623047,126.59280731201171,110.42983665466309,1,0.0,127.13836426654542,115.43129586355711,1,0.0
2019-07-31,129.2080841064453,126.78339096069335,110.57989170074462,1,0.0,127.21953040928001,115.57611083540425,1,0.0
2019-08-01,130.90528869628906,126.99502365112305,110.72129280090331,1,0.0,127.36407107715958,115.73715339186923,1,0.0
2019-08-02,129.80543518066406,127.17005737304687,110.86642028808593,1,0.0,127.45981156328467,115.88486741364255,1,0.0
2019-08-05,125.35848236083984,127.28440780639649,110.97339050292969,1,0.0,127.37740590329008,115.98428375929444,1,0.0
2019-08-06,127.7099380493164,127.44464935302734,111.0934761428833,1,0.0,127.39044646980139,116.10726618574073,1,0.0
2019-08-07,128.2693634033203,127.61759674072266,111.2267085647583,1,0.0,127.42491402957742,116.23475756614467,1,0.0
2019-08-08,131.69227600097656,127.88213806152343,111.37630615234374,1,0.0,127.59226262634994,116.39670756723416,1,0.0
2019-08-09,130.5734405517578,128.1093214416504,111.51576705932617,1,0.0,127.70917228177031,116.54516043529597,1,0.0
2019-08-12,128.7529296875,128.33896957397462,111.65329051971436,1,0.0,127.7501041859855,116.67292852160743,1,0.0
2019-08-13,131.4173126220703,128.69472549438476,111.83120414733887,1,0.0,127.89391709588655,116.82716557800416,1,0.0
2019-08-14,127.45977020263672,128.90837158203124,111.96132511138916,1,0.0,127.87689163489463,116.93833366015195,1,0.0
2019-08-15,127.17430877685547,129.06567565917967,112.09629432678223,1,0.0,127.84933922192806,117.04530079003833,1,0.0
2019-08-16,129.50514221191406,129.23185913085936,112.25748188018798,1,0.0,127.91427299863119,117.17544252771084,1,0.0
2019-08-19,131.67417907714844,129.37353332519533,112.4300765991211,1,0.0,128.06172100731254,117.32680544015975,1,0.0
2019-08-20,130.58013916015625,129.47057067871094,112.58277725219726,1,0.0,128.16048296137248,117.46509898955634,1,0.0
2019-08-21,132.03567504882812,129.60620086669923,112.7469235610962,1,0.0,128.31245195544145,117.61706385904462,1,0.0
2019-08-22,131.07484436035156,129.73418197631835,112.90514175415039,1,0.0,128.42078153296796,117.7573555023182,1,0.0
2019-08-23,126.8984603881836,129.7628956604004,113.03615581512452,1,0.0,128.36108241907525,117.85260245839505,1,0.0
2019-08-26,128.85821533203125,129.82833953857423,113.17598529815673,1,0.0,128.3805779044441,117.96722310191383,1,0.0
2019-08-27,129.13412475585938,129.89171600341797,113.29733806610108,1,0.0,128.41012887352642,118.08346953088801,1,0.0
2019-08-28,128.96290588378906,129.90786193847657,113.41881805419922,1,0.0,128.43180648239382,118.19667143785938,1,0.0
2019-08-29,131.39828491210938,129.96266418457031,113.56268413543701,1,0.0,128.5481393774357,118.33397343500151,1,0.0
2019-08-30,131.1509246826172,129.98862701416016,113.71795768737793,1,0.0,128.6502097330085,118.46721481484535,1,0.0
2019-09-03,129.4195098876953,129.97958038330077,113.86424640655518,1,0.0,128.68037846410155,118.58102106252319,1,0.0
2019-09-04,130.93214416503906,129.98542694091796,114.02520023345947,1,0.0,128.76868327580067,118.70930610062466,1,0.0
2019-09-05,133.23435974121094,130.11980987548827,114.18680057525634,1,0.0,128.94380836593214,118.86010489814889,1,0.0
2019-09-06,132.33059692382812,130.22663619995117,114.33913166046142,1,0.0,129.07662398448576,118.99989490791533,1,0.0
2019-09-09,130.82754516601562,130.299228515625,114.50120872497558,1,0.0,129.14528774947374,119.12258391099209,1,0.0
2019-09-10,129.4575653076172,130.3480241394043,114.67012260437012,1,0.0,129.15753396065222,119.22974405144193,1,0.0
2019-09-11,129.4956512451172,130.3649641418457,114.83264217376708,1,0.0,129.1707934957379,119.33614346231361,1,0.0
2019-09-12,130.82754516601562,130.39147537231446,115.00200927734375,1,0.0,129.235764308287,119.45519502303087,1,0.0
2019-09-13,130.63722229003906,130.397491607666,115.15443359375,1,0.0,129.29072357389882,119.57099399216733,1,0.0
2019-09-16,129.69540405273438,130.39225723266603,115.29899761199951,1,0.0,129.30659343240723,119.67579797201778,1,0.0
2019-09-17,130.70382690429688,130.40908645629884,115.42988452911376,1,0.0,129.3613870206816,119.78991006460775,1,0.0
2019-09-18,131.7788543701172,130.45689956665038,115.57052062988281,1,0.0,129.45618985930176,119.91391593438877,1,0.0
2019-09-19,134.20472717285156,130.5268702697754,115.71999378204346,1,0.0,129.6424073815164,120.06167274020498,1,0.0
2019-09-20,132.65406799316406,130.55539779663087,115.85606967926026,1,0.0,129.7605119463134,120.19181850313221,1,0.0
2019-09-23,132.36866760253906,130.5687355041504,116.00750946044921,1,0.0,129.8627927492311,120.31762104951598,1,0.0
2019-09-24,130.6943359375,130.54858657836914,116.14742622375488,1,0.0,129.89540234390475,120.42478505544466,1,0.0
2019-09-25,132.5779571533203,130.60062423706054,116.31731468200684,1,0.0,130.00060075111952,120.5502478508373,1,0.0
2019-09-26,132.74917602539062,130.67144607543946,116.47503112792968,1,0.0,130.10838819337863,120.6761360243137,1,0.0
2019-09-27,131.0272674560547,130.7049855041504,116.61943466186523,1,0.0,130.1444227309924,120.78291621681453,1,0.0
2019-09-30,132.26406860351562,130.75946823120117,116.76771747589112,1,0.0,130.22754622426154,120.90131019952331,1,0.0
2019-10-01,130.3994140625,130.74233352661133,116.90493682861329,1,0.0,130.23428614928056,120.99921950554464,1,0.0
2019-10-02,128.09716796875,130.6628468322754,117.04673027038574,1,0.0,130.1504774761725,121.07236110070625,1,0.0
2019-10-03,129.64785766601562,130.58725509643554,117.21104560852051,1,0.0,130.1307668689424,121.16069695088513,1,0.0
2019-10-04,131.39828491210938,130.5567219543457,117.37903358459472,1,0.0,130.18047352293186,121.26611696662384,1,0.0
2019-10-07,130.4469451904297,130.48535415649414,117.54358165740967,1,0.0,130.19092340518506,121.36062235574043,1,0.0
2019-10-08,129.06753540039062,130.39227615356447,117.71148601531982,1,0.0,130.14686892121338,121.43992834840994,1,0.0
2019-10-09,131.51243591308594,130.3609931945801,117.90704166412354,1,0.0,130.2004206291649,121.54354165110126,1,0.0
2019-10-10,132.33059692382812,130.42344345092772,118.1259716796875,1,0.0,130.28395704618626,121.65446799670981,1,0.0
2019-10-11,132.88238525390625,130.4629853820801,118.31741840362548,1,0.0,130.38585629910523,121.76988941169061,1,0.0
2019-10-14,132.7587127685547,130.5220509338379,118.50533065795898,1,0.0,130.47890958831968,121.88281575313611,1,0.0
2019-10-15,134.68038940429688,130.70848907470702,118.70656700134278,1,0.0,130.64367366315332,122.01428677833307,1,0.0
2019-10-16,133.5768280029297,130.8258268737793,118.89673553466797,1,0.0,130.75869943117922,122.13303182622086,1,0.0
2019-10-17,132.89190673828125,130.91827774047852,119.0855959701538,1,0.0,130.8423546949086,122.24348808047554,1,0.0
2019-10-18,130.72286987304688,130.89888961791993,119.2811075592041,1,0.0,130.83766901157216,122.33051433817403,1,0.0
2019-10-21,131.69320678710938,130.92128494262695,119.46016483306884,1,0.0,130.87121954041982,122.42657618900347,1,0.0
2019-10-22,129.7334442138672,130.9408952331543,119.62881191253662,1,0.0,130.82660086458262,122.50152192417256,1,0.0
2019-10-23,130.56109619140625,130.92377090454102,119.79811679840088,1,0.0,130.8161889086377,122.58416274280106,1,0.0
2019-10-24,133.1297149658203,131.0371697998047,119.97335090637208,1,0.0,130.90691548746904,122.69226133773493,1,0.0
2019-10-25,133.8813018798828,131.17130966186522,120.15549415588379,1,0.0,131.02355817358807,122.80692165358276,1,0.0
2019-10-28,137.1728973388672,131.3246647644043,120.35785804748535,1,0.0,131.26470889295356,122.95409403380323,1,0.0
2019-10-29,135.87908935546875,131.4087629699707,120.55728034973144,1,0.0,131.44566510766234,123.08646532468565,1,0.0
2019-10-30,137.5724639892578,131.54860946655273,120.75124767303467,1,0.0,131.68593188117978,123.2347804290225,1,0.0
2019-10-31,136.3927764892578,131.63575149536132,120.93757640838624,1,0.0,131.8705141339137,123.36945993625717,1,0.0
2019-11-01,136.72573852539062,131.7487693786621,121.12208946228027,1,0.0,132.06091520068975,123.50612998294214,1,0.0
2019-11-04,137.51539611816406,131.9611080932617,121.30307254791259,1,0.0,132.2748165321375,123.64944134837839,1,0.0
2019-11-05,137.42977905273438,132.13253936767578,121.49317527770997,1,0.0,132.47697203315508,123.79037144107772,1,0.0
2019-11-06,137.04922485351562,132.2908413696289,121.67653079986572,1,0.0,132.65627615740655,123.92593086543745,1,0.0
2019-11-07,137.23947143554688,132.45637268066406,121.86323623657226,1,0.0,132.8360093942501,124.06201215330704,1,0.0
2019-11-08,138.85678100585938,132.60554260253906,122.0534659576416,1,0.0,133.07211819683008,124.21319250180217,1,0.0
2019-11-11,138.9994659423828,132.76251342773438,122.25423919677735,1,0.0,133.30456331233017,124.36424551973802,1,0.0
2019-11-12,139.91273498535156,132.9723779296875,122.46964374542236,1,0.0,133.56370741290985,124.52304299102427,1,0.0
2019-11-13,140.14105224609375,133.1565560913086,122.67001056671143,1,0.0,133.8216426128542,124.68250856381341,1,0.0
2019-11-14,140.85455322265625,133.3089599609375,122.8831162261963,1,0.0,134.09744314033577,124.84758810037228,1,0.0
2019-11-15,142.67161560058594,133.51578033447265,123.11306781768799,1,0.0,134.43368532810055,125.02948376712304,1,0.0
2019-11-18,143.02354431152344,133.75970031738282,123.33085708618164,1,0.0,134.77054266874856,125.2130678517012,1,0.0
2019-11-19,143.07119750976562,134.0319729614258,123.54192375183105,1,0.0,135.09605866148945,125.39521915914119,1,0.0
2019-11-20,142.8229522705078,134.2985189819336,123.7573461151123,1,0.0,135.39907420144127,125.57293609177711,1,0.0
2019-11-21,142.68931579589844,134.53575439453124,123.97567489624024,1,0.0,135.68496612322542,125.7474349192224,1,0.0
2019-11-22,142.79434204101562,134.77889678955077,124.19264739990234,1,0.0,135.96376526741398,125.9211829864851,1,0.0
2019-11-25,144.35986328125,135.07218597412108,124.41942287445069,1,0.0,136.29302411357438,126.10907100678074,1,0.0
2019-11-26,145.12350463867188,135.3605795288086,124.6423031616211,1,0.0,136.63931756907414,126.30277946756468,1,0.0
2019-11-27,145.4003143310547,135.63300872802733,124.86694381713868,1,0.0,136.9828861663671,126.49728838100252,1,0.0
2019-11-29,144.50302124023438,135.838974609375,125.08667469024658,1,0.0,137.27779350401624,126.68063421558676,1,0.0
2019-12-02,142.75619506835938,136.0410171508789,125.29146297454834,1,0.0,137.49263283693895,126.84428777893618,1,0.0
2019-12-03,142.5270538330078,136.2441848754883,125.49534076690674,1,0.0,137.6900611606407,127.00390586916582,1,0.0
2019-12-04,143.04251098632812,136.49114837646485,125.7044409942627,1,0.0,137.89996120421088,127.16710850623159,1,0.0
2019-12-05,143.11888122558594,136.70196685791015,125.90324821472169,1,0.0,138.10462478168196,127.3293909977763,1,0.0
2019-12-06,144.85623168945312,136.9441079711914,126.1033736038208,1,0.0,138.3693937387192,127.50765739399021,1,0.0
2019-12-09,144.48394775390625,137.21324157714844,126.29870910644532,1,0.0,138.609180221758,127.68028599768473,1,0.0
2019-12-10,144.26437377929688,137.45324768066405,126.48930973052978,1,0.0,138.83095256351373,127.84888951991263,1,0.0
2019-12-11,144.80848693847656,137.7414291381836,126.68352840423584,1,0.0,139.06536572234464,128.02127339970772,1,0.0
2019-12-12,146.27854919433594,138.1050567626953,126.88575866699219,1,0.0,139.348235715856,128.20680765265877,1,0.0
2019-12-13,147.50991821289062,138.46229797363281,127.09178409576415,1,0.0,139.66830175422038,128.40292832731717,1,0.0
2019-12-16,148.46446228027344,138.8036215209961,127.303857421875,1,0.0,140.01324928597947,128.60671187057775,1,0.0
2019-12-17,147.66262817382812,139.14793518066406,127.51456684112549,1,0.0,140.3132249788963,128.80024023476815,1,0.0
2019-12-18,147.357177734375,139.51372802734375,127.72351272583008,1,0.0,140.58945846475123,128.98866232918925,1,0.0
2019-12-19,148.6363067626953,139.85620544433593,127.94527816772461,1,0.0,140.90502119190424,129.18811857986756,1,0.0
2019-12-20,150.25909423828125,140.214775390625,128.1745906829834,1,0.0,141.27184764038537,129.40198093367061,1,0.0
2019-12-23,150.25909423828125,140.5623095703125,128.39294483184815,1,0.0,141.62428873375455,129.61363046987034,1,0.0
2019-12-24,150.23048400878906,140.91174499511717,128.6074245071411,1,0.0,141.96178663396915,129.8228006683736,1,0.0
2019-12-26,151.4618682861328,141.2473745727539,128.82390445709228,1,0.0,142.33433890471852,130.0422989569016,1,0.0
2019-12-27,151.73866271972656,141.61061126708984,129.0413433074951,1,0.0,142.70313596376687,130.26233588837047,1,0.0
2019-12-30,150.43089294433594,141.96139099121095,129.2460084915161,1,0.0,143.00618529398827,130.46683919645074,1,0.0
2019-12-31,150.53590393066406,142.3576516723633,129.44335788726806,1,0.0,143.3014684122918,130.67029513440016,1,0.0
2020-01-02,153.32322692871094,142.79025207519533,129.65426593780518,1,0.0,143.69447859432378,130.8999027100733,1,0.0
2020-01-03,151.4141387939453,143.22386596679686,129.85624263763427,1,0.0,143.99721039952016,131.1077941131569,1,0.0
2020-01-06,151.80548095703125,143.64875366210939,130.04742286682128,1,0.0,144.30341711979156,131.31750607123692,1,0.0
2020-01-07,150.42141723632812,143.99458770751954,130.24665599822998,1,0.0,144.54333871688416,131.511034461489,1,0.0
2020-01-08,152.81732177734375,144.37330810546874,130.45498737335205,1,0.0,144.86780867187218,131.7268347318072,1,0.0
2020-01-09,154.72647094726562,144.7243795776367,130.6716835784912,1,0.0,145.25442291429457,131.9597445384095,1,0.0
2020-01-10,154.0105743408203,145.08700927734375,130.89018501281737,1,0.0,145.59780143194052,132.1830067032804,1,0.0
2020-01-13,155.8624267578125,145.45280853271484,131.11719001770018,1,0.0,146.0003357926075,132.4227162982671,1,0.0
2020-01-14,154.76467895507812,145.82024658203125,131.333935546875,1,0.0,146.34403555249426,132.6488475609695,1,0.0
2020-01-15,155.7669677734375,146.2010711669922,131.55059131622315,1,0.0,146.7135623352062,132.8827945679771,1,0.0
2020-01-16,158.62109375,146.6231851196289,131.7807147216797,1,0.0,147.18052438662076,133.1432127255371,1,0.0
2020-01-17,159.50889587402344,147.06476745605468,132.0115929031372,1,0.0,147.66398997010964,133.4099339838723,1,0.0
2020-01-21,158.93614196777344,147.50250579833985,132.24248859405517,1,0.0,148.1060351772028,133.6681200666684,1,0.0
2020-01-22,158.17247009277344,147.92116577148437,132.4670626068115,1,0.0,148.50079735710784,133.91592980181184,1,0.0
2020-01-23,159.1461639404297,148.3269534301758,132.6963159942627,1,0.0,148.91826274009247,134.17103883071252,1,0.0
2020-01-24,157.54248046875,148.69781372070312,132.9206212615967,1,0.0,149.25646737774412,134.40731511778307,1,0.0
2020-01-27,154.90782165527344,148.99771545410155,133.12745491027832,1,0.0,149.47808912723946,134.61453433121721,1,0.0
2020-01-28,157.94337463378906,149.35376190185548,133.34880500793457,1,0.0,149.81006112677287,134.85030516101293,1,0.0
2020-01-29,160.40614318847656,149.7447937011719,133.5795404434204,1,0.0,150.22559377935443,135.10854261661447,1,0.0
2020-01-30,164.9308624267578,150.1899786376953,133.83242725372315,1,0.0,150.80227101149552,135.40984557835856,1,0.0
2020-01-31,162.4967041015625,150.5794418334961,134.0744657897949,1,0.0,151.26087625385145,135.68346956458444,1,0.0
2020-02-03,166.4582061767578,151.04718200683592,134.33158836364746,1,0.0,151.85685000520738,135.99430039640376,1,0.0
2020-02-04,171.9373779296875,151.62947052001954,134.60854946136476,1,0.0,152.644321725195,136.35727805080575,1,0.0
2020-02-05,171.7273712158203,152.21023162841797,134.88261833190919,1,0.0,153.39267664066642,136.71441630853315,1,0.0
2020-02-06,175.28793334960938,152.86010345458985,135.16655460357666,1,0.0,154.25131419557835,137.10384289962724,1,0.0
2020-02-07,175.5361328125,153.48362884521484,135.45376300811768,1,0.0,155.08601299934713,137.4917872779011,1,0.0
2020-02-10,180.12765502929688,154.18371185302735,135.74437423706055,1,0.0,156.06803821596466,137.92210158094989,1,0.0
